,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
374,375,10.686627388000488,0.01,0.055546833083459306,98.29142857142857,89.47,99.99428571428571,92.64,93.17999999999999,100.0,92.97333333333333,93.36
375,376,10.343473196029663,0.01,0.051848204919270106,98.44857142857143,89.56,99.99428571428571,92.58666666666666,93.19,100.0,92.93333333333334,93.38
376,377,10.46387529373169,0.01,0.0493992154615266,98.46285714285715,89.82,99.99428571428571,92.9,93.19,99.99714285714286,92.84,93.38
377,378,10.382482528686523,0.01,0.04906259948951858,98.46571428571428,88.51,99.99714285714286,92.88666666666666,93.19,99.99714285714286,93.16666666666666,93.36
378,379,10.572587966918945,0.01,0.048404068797826764,98.54571428571428,89.53999999999999,99.99428571428571,92.72666666666667,93.2,100.0,92.78,93.36
379,380,10.46924376487732,0.01,0.056334845966100694,98.28,88.47,99.99714285714286,92.75999999999999,93.19,99.99714285714286,93.26666666666667,93.38
380,381,10.429734945297241,0.01,0.05681631418807166,98.2942857142857,89.25999999999999,99.99428571428571,92.78666666666666,93.19,100.0,92.97999999999999,93.38
381,382,10.201032876968384,0.01,0.05396225213153022,98.38285714285713,87.83,100.0,92.85333333333334,93.19,100.0,92.94666666666667,93.39
382,383,10.27810263633728,0.01,0.053777738926666124,98.37714285714286,88.69,99.99714285714286,92.97999999999999,93.2,100.0,92.90666666666667,93.4
383,384,10.463808298110962,0.01,0.05066985009738377,98.53714285714285,89.85,99.99428571428571,92.82000000000001,93.21000000000001,100.0,92.92666666666666,93.39
384,385,10.204424619674683,0.01,0.05739236460753849,98.35714285714286,89.3,100.0,92.83333333333333,93.21000000000001,100.0,92.84666666666666,93.38
385,386,10.338518381118774,0.01,0.05226420865399497,98.39428571428572,88.83,99.99428571428571,92.90666666666667,93.2,100.0,92.90666666666667,93.38
386,387,10.325011968612671,0.01,0.05347990196400455,98.37142857142858,89.39,100.0,92.86,93.2,99.99714285714286,92.78,93.37
387,388,10.423139095306396,0.01,0.05806704562561853,98.28285714285714,88.74,100.0,92.7,93.17999999999999,100.0,92.83333333333333,93.37
388,389,10.393111228942871,0.01,0.04910216966186251,98.50857142857143,89.8,100.0,92.97999999999999,93.21000000000001,100.0,92.89333333333335,93.35
389,390,10.393555164337158,0.01,0.05503133941888809,98.25428571428571,88.61,99.99428571428571,92.70666666666668,93.21000000000001,100.0,92.74,93.38
390,391,10.450540781021118,0.01,0.05532436089345387,98.32571428571428,88.64,99.99428571428571,92.95333333333333,93.21000000000001,100.0,92.9,93.36
391,392,10.537292242050171,0.01,0.05328373282296317,98.35714285714286,89.29,99.99428571428571,92.82666666666667,93.17999999999999,100.0,93.00666666666667,93.36
392,393,10.452582120895386,0.01,0.05381967984310218,98.36857142857143,89.75,99.99428571428571,92.9,93.19,100.0,93.02666666666667,93.38
393,394,10.538824081420898,0.01,0.049578756325585505,98.48,88.78,99.99428571428571,92.70666666666668,93.19,99.99714285714286,92.9,93.37
394,395,10.325870037078857,0.01,0.05156083825826645,98.41714285714286,88.79,100.0,92.57333333333332,93.2,100.0,93.17999999999999,93.4
395,396,10.40981912612915,0.01,0.05666412934064865,98.25428571428571,87.46000000000001,99.99714285714286,92.9,93.21000000000001,99.99714285714286,92.94,93.38
396,397,10.427711486816406,0.01,0.05969432675412723,98.14571428571428,89.4,99.99714285714286,92.97999999999999,93.21000000000001,99.99714285714286,93.14666666666666,93.36
397,398,10.43030047416687,0.01,0.05011111178227833,98.38285714285713,88.26,100.0,92.78,93.2,100.0,92.97999999999999,93.36
398,399,10.513259172439575,0.01,0.050164628344721025,98.41714285714286,88.99000000000001,99.99142857142857,92.88666666666666,93.21000000000001,99.99714285714286,93.01333333333334,93.32000000000001
399,400,10.531667470932007,0.01,0.05245030240884849,98.32857142857144,89.61,99.99428571428571,92.93333333333334,93.22,99.99714285714286,92.74666666666667,93.35
400,401,10.443762302398682,0.01,0.05451663213968277,98.40571428571428,88.55,99.99428571428571,92.86666666666666,93.23,100.0,93.19333333333333,93.37
401,402,10.316754817962646,0.01,0.05413281674895968,98.33714285714285,88.78,100.0,93.12,93.22,100.0,93.09333333333333,93.38
402,403,10.253581762313843,0.01,0.05818548659086228,98.15428571428572,89.35,99.99142857142857,92.64,93.22,99.99714285714286,93.0,93.38
403,404,10.451077938079834,0.01,0.05470486853633608,98.35428571428572,89.92999999999999,99.99142857142857,92.75333333333333,93.22,100.0,92.96,93.37
404,405,10.37061619758606,0.01,0.05595081236873354,98.28285714285714,88.82,100.0,92.81333333333333,93.21000000000001,100.0,92.94666666666667,93.38
405,406,10.506362199783325,0.01,0.052504286155956134,98.44857142857143,88.98,99.99714285714286,92.70666666666668,93.22,100.0,92.95333333333333,93.37
406,407,10.277512073516846,0.01,0.052522615377392085,98.41428571428571,90.03999999999999,99.99714285714286,92.80000000000001,93.23,99.99714285714286,93.06666666666666,93.37
407,408,10.484972476959229,0.01,0.04728847163745335,98.54857142857144,90.53999999999999,100.0,92.70666666666668,93.22,100.0,93.04,93.39
408,409,10.360933542251587,0.01,0.057100559788090845,98.22285714285715,87.92999999999999,99.99142857142857,92.74666666666667,93.22,100.0,92.94666666666667,93.39
409,410,10.451937675476074,0.01,0.05319386850403888,98.40285714285714,89.45,100.0,92.72,93.21000000000001,100.0,92.96666666666667,93.39
410,411,10.359872579574585,0.01,0.049277142311845504,98.43142857142857,88.19,99.99142857142857,92.91333333333334,93.19,99.99714285714286,92.88666666666666,93.38
411,412,10.332601070404053,0.01,0.05254364779847009,98.38571428571429,88.55,99.98857142857143,92.85333333333334,93.2,100.0,92.86666666666666,93.4
412,413,10.415795087814331,0.01,0.04918382611615317,98.52,88.53999999999999,99.99714285714286,92.90666666666667,93.21000000000001,100.0,93.03333333333333,93.38
413,414,10.445667505264282,0.01,0.057493937010211604,98.10285714285715,89.29,99.99714285714286,92.87333333333333,93.22,100.0,92.88,93.4
414,415,10.41121768951416,0.01,0.046751482122285026,98.5142857142857,89.60000000000001,99.99714285714286,92.72666666666667,93.22,100.0,92.97333333333333,93.39
415,416,10.451464653015137,0.01,0.04968607694932393,98.4857142857143,89.25999999999999,99.99714285714286,92.96,93.2,100.0,93.24,93.42
416,417,10.366877794265747,0.01,0.05138698902300426,98.39142857142858,89.01,99.99714285714286,92.77333333333333,93.25,99.99428571428571,92.92,93.39
417,418,10.513888835906982,0.01,0.0498214199083192,98.44000000000001,90.08,100.0,92.93333333333334,93.22,100.0,93.11333333333334,93.4
418,419,10.40558910369873,0.01,0.05123211535811424,98.50857142857143,89.39,99.99428571428571,92.68666666666667,93.21000000000001,100.0,92.89333333333335,93.4
419,420,10.511174201965332,0.01,0.053174504458691395,98.35428571428572,88.83,99.99428571428571,92.82666666666667,93.23,100.0,93.14,93.4
420,421,10.347022771835327,0.01,0.052988924680011616,98.39142857142858,89.92,99.99714285714286,92.83333333333333,93.23,99.99714285714286,92.98666666666666,93.41000000000001
421,422,10.48890471458435,0.01,0.048513055041006635,98.51142857142857,89.77000000000001,99.99428571428571,92.62666666666667,93.21000000000001,99.99428571428571,93.17333333333333,93.4
422,423,10.42148494720459,0.01,0.05287411245618548,98.36285714285714,89.74,100.0,92.88,93.2,100.0,93.00666666666667,93.4
423,424,10.403666496276855,0.01,0.055996359172889164,98.29714285714286,89.55,100.0,92.92,93.2,100.0,92.9,93.4
424,425,10.721485376358032,0.01,0.054177891704014366,98.33714285714285,89.63,100.0,92.88666666666666,93.2,100.0,92.91333333333334,93.41000000000001
425,426,10.498148918151855,0.01,0.051262449207476204,98.48,89.94,100.0,92.88666666666666,93.22,100.0,92.82000000000001,93.39
426,427,10.43675422668457,0.01,0.05134906066656113,98.42285714285714,88.18,100.0,92.66,93.21000000000001,100.0,92.86666666666666,93.41000000000001
427,428,10.442482709884644,0.01,0.05439726065993309,98.35714285714286,88.88000000000001,99.99428571428571,93.05333333333333,93.26,99.99714285714286,93.17999999999999,93.43
428,429,10.337373495101929,0.01,0.0499572391135352,98.51142857142857,89.49000000000001,100.0,92.88666666666666,93.23,100.0,93.07333333333332,93.44
429,430,10.483737468719482,0.01,0.05273732240029744,98.42857142857143,88.78,99.99428571428571,93.0,93.23,99.99428571428571,92.92,93.44
430,431,10.364742994308472,0.01,0.04877869681992701,98.4857142857143,88.98,99.99714285714286,93.0,93.21000000000001,100.0,92.7,93.44
431,432,10.464053869247437,0.01,0.046679785009792876,98.55714285714285,88.84,99.99714285714286,92.69333333333334,93.25,100.0,92.97333333333333,93.45
432,433,10.583476066589355,0.01,0.0593106179194791,98.19714285714286,88.57000000000001,99.99714285714286,92.87333333333333,93.23,100.0,92.99333333333333,93.45
433,434,10.450100183486938,0.01,0.05563855880498886,98.30571428571429,89.88000000000001,99.99428571428571,92.90666666666667,93.23,99.99714285714286,93.05333333333333,93.45
434,435,10.383642196655273,0.01,0.05923952868453094,98.13714285714286,89.58,100.0,92.88666666666666,93.24,99.99714285714286,93.10666666666667,93.44
435,436,10.380974054336548,0.01,0.049649074724742344,98.48857142857142,88.29,99.99714285714286,92.78,93.24,99.99714285714286,92.95333333333333,93.46
436,437,10.483911752700806,0.01,0.05115646309980324,98.40571428571428,89.48,100.0,92.78666666666666,93.25,100.0,93.03333333333333,93.47999999999999
437,438,10.408067464828491,0.01,0.04714306885004044,98.58571428571429,90.45,99.99428571428571,92.80666666666667,93.24,100.0,92.97999999999999,93.5
438,439,10.286963701248169,0.01,0.04780638598373958,98.55428571428571,88.34,99.99714285714286,92.94,93.26,99.99714285714286,93.13333333333334,93.5
439,440,10.411044359207153,0.01,0.04690167447839465,98.56285714285714,90.47,99.99428571428571,92.94666666666667,93.23,99.99714285714286,92.80666666666667,93.46
440,441,10.399633407592773,0.01,0.05046311317809991,98.45428571428572,90.35,100.0,92.86,93.25,100.0,92.89333333333335,93.47
441,442,10.418136358261108,0.01,0.0433564354794366,98.69714285714286,89.83,99.99428571428571,93.02,93.28,100.0,92.99333333333333,93.49
442,443,10.57264757156372,0.01,0.05284521959849766,98.43714285714286,89.56,99.99428571428571,92.7,93.27,100.0,93.09333333333333,93.47
443,444,10.458081007003784,0.01,0.0472510941190379,98.62571428571428,90.28,100.0,92.88,93.26,100.0,93.16,93.47
444,445,10.408772945404053,0.01,0.055259035507270265,98.38571428571429,89.59,99.99428571428571,92.96666666666667,93.24,100.0,93.22666666666667,93.47
445,446,10.693415641784668,0.01,0.05506138078229768,98.31142857142858,89.02,99.99714285714286,92.82000000000001,93.28999999999999,100.0,92.97333333333333,93.47999999999999
446,447,10.451378345489502,0.01,0.05779621132569654,98.26,88.52,99.99142857142857,92.69333333333334,93.28999999999999,100.0,92.92666666666666,93.47
447,448,10.44455599784851,0.01,0.055106427412373676,98.39428571428572,89.82,99.99428571428571,92.9,93.28,99.99714285714286,93.08,93.49
448,449,10.392390489578247,0.01,0.045705878169195996,98.61999999999999,88.73,99.99714285714286,92.87333333333333,93.28,99.99714285714286,92.92,93.49
449,450,10.61269736289978,0.01,0.05551318367208753,98.31428571428572,88.5,100.0,92.65333333333334,93.30000000000001,100.0,93.16,93.47999999999999
450,451,10.329990863800049,0.01,0.05188062464956726,98.45714285714286,89.4,99.99428571428571,92.86666666666666,93.26,99.99714285714286,93.13333333333334,93.5
451,452,10.376582145690918,0.01,0.052617050800153185,98.46285714285715,89.85,99.99714285714286,92.86666666666666,93.28999999999999,100.0,93.06,93.45
452,453,10.377080202102661,0.01,0.055354415327310565,98.30285714285715,88.38000000000001,99.99428571428571,92.78,93.28,100.0,92.92,93.47999999999999
453,454,10.421709060668945,0.01,0.04510816295444965,98.58285714285714,90.21000000000001,100.0,92.77333333333333,93.30000000000001,100.0,92.95333333333333,93.47999999999999
454,455,10.352556228637695,0.01,0.05088228645495006,98.40857142857142,90.27,100.0,92.78,93.33,99.99428571428571,93.08666666666666,93.51
455,456,10.449242115020752,0.01,0.04822155996220452,98.52,88.82,100.0,92.70666666666668,93.33,100.0,92.96666666666667,93.51
456,457,10.369926691055298,0.01,0.05805621961780957,98.24285714285715,88.97,99.99714285714286,92.95333333333333,93.33,99.99428571428571,93.00666666666667,93.52000000000001
457,458,10.248328924179077,0.01,0.05884720354761396,98.14571428571428,87.92,100.0,92.72666666666667,93.30000000000001,100.0,93.07333333333332,93.53
458,459,10.410393476486206,0.01,0.05453352769102369,98.32,89.74,99.99714285714286,92.76666666666667,93.32000000000001,99.99714285714286,92.98666666666666,93.53
459,460,10.599648475646973,0.01,0.05428983470754964,98.34571428571428,89.64,99.99428571428571,92.97333333333333,93.30000000000001,100.0,92.97999999999999,93.52000000000001
460,461,10.51936936378479,0.01,0.04616527289961066,98.58571428571429,88.69,100.0,92.77333333333333,93.28,100.0,93.04666666666667,93.54
461,462,10.365673303604126,0.01,0.04653020246199199,98.62571428571428,90.12,100.0,92.66,93.28999999999999,99.99714285714286,92.95333333333333,93.54
462,463,10.387813329696655,0.01,0.05541601182350091,98.28571428571429,88.6,100.0,92.88,93.31,100.0,93.16666666666666,93.5
463,464,10.396560192108154,0.01,0.054644595173427034,98.30857142857144,89.17,99.99142857142857,92.83333333333333,93.31,100.0,93.07333333333332,93.52000000000001
464,465,10.375347137451172,0.01,0.05018807581833431,98.45428571428572,88.91,99.99428571428571,92.86666666666666,93.30000000000001,100.0,93.02666666666667,93.52000000000001
465,466,10.366456747055054,0.01,0.05064310925730637,98.44857142857143,88.64,100.0,92.88666666666666,93.28,100.0,92.9,93.52000000000001
466,467,10.434415578842163,0.01,0.05311454993827002,98.38857142857142,89.96,99.99714285714286,92.73333333333333,93.28,100.0,93.02,93.5
467,468,10.2941575050354,0.01,0.052330948913097385,98.42,90.03999999999999,100.0,92.91333333333334,93.28,100.0,93.03333333333333,93.5
468,469,10.246165990829468,0.01,0.05241166881046125,98.34571428571428,89.92999999999999,99.99142857142857,92.86666666666666,93.27,100.0,93.13333333333334,93.5
469,470,10.381112098693848,0.01,0.04945359175332955,98.45428571428572,89.13,99.99714285714286,92.90666666666667,93.28999999999999,100.0,92.76666666666667,93.49
470,471,10.437045335769653,0.01,0.05494729159729821,98.32857142857144,88.9,99.99714285714286,92.69333333333334,93.28,99.99714285714286,93.16666666666666,93.49
471,472,10.224419832229614,0.01,0.055735392184768404,98.23142857142857,89.32,100.0,92.77333333333333,93.28999999999999,99.99428571428571,93.01333333333334,93.51
472,473,10.389356136322021,0.01,0.05248196163518088,98.34,89.25999999999999,99.99428571428571,92.74,93.26,100.0,93.04666666666667,93.52000000000001
473,474,10.452351808547974,0.01,0.058253593081661635,98.16857142857143,88.92,99.99142857142857,92.87333333333333,93.28,100.0,92.83333333333333,93.54
474,475,10.629292488098145,0.01,0.049920543834779944,98.50857142857143,89.25,100.0,92.85333333333334,93.28,100.0,93.0,93.53
475,476,10.389008283615112,0.01,0.051837016568865094,98.42,89.60000000000001,99.99714285714286,92.75999999999999,93.26,99.99714285714286,93.04,93.53
476,477,10.516595840454102,0.01,0.047097332661492484,98.53142857142856,89.87,99.99714285714286,92.94666666666667,93.28999999999999,100.0,93.05333333333333,93.54
477,478,10.649068355560303,0.01,0.0556405627157007,98.29142857142857,89.39,99.99142857142857,92.87333333333333,93.28999999999999,99.99714285714286,93.12,93.56
478,479,10.447264671325684,0.01,0.04701531612958227,98.46285714285715,89.53999999999999,99.99714285714286,92.84,93.27,100.0,92.93333333333334,93.55
479,480,10.397682905197144,0.01,0.047903943995918546,98.44857142857143,89.87,99.99714285714286,92.95333333333333,93.27,100.0,93.17333333333333,93.58
480,481,10.399527311325073,0.01,0.050744644960335324,98.46285714285715,90.05,99.99714285714286,92.84666666666666,93.26,100.0,92.92666666666666,93.56
481,482,10.47693943977356,0.01,0.050742242508275165,98.44857142857143,90.13,99.99428571428571,92.99333333333333,93.28,99.99714285714286,92.98666666666666,93.57
482,483,10.341001749038696,0.01,0.048222238046782356,98.55428571428571,89.47,99.99714285714286,92.74,93.27,99.99714285714286,93.02,93.57
483,484,10.321388483047485,0.01,0.051057520518345494,98.41142857142857,89.39,99.99714285714286,92.91333333333334,93.28999999999999,100.0,93.22,93.57
484,485,10.38607907295227,0.01,0.04937983545916421,98.44857142857143,90.02,100.0,92.86666666666666,93.25,99.99714285714286,92.96,93.55
485,486,10.336803436279297,0.01,0.05225451468144144,98.41142857142857,89.53999999999999,99.99142857142857,93.14,93.28999999999999,100.0,92.93333333333334,93.58
486,487,10.299294233322144,0.01,0.04247165699856622,98.64857142857143,89.83,99.99714285714286,92.9,93.28999999999999,99.99714285714286,92.94,93.57
487,488,10.445015907287598,0.01,0.04859349419048854,98.52,89.61,99.99428571428571,93.03333333333333,93.28,100.0,93.00666666666667,93.56
488,489,10.423989534378052,0.01,0.051557262276751656,98.50571428571429,89.68,99.99428571428571,92.82666666666667,93.25,99.99714285714286,93.36,93.58
489,490,10.435975313186646,0.01,0.05197471245867866,98.46000000000001,88.97,99.99714285714286,93.05333333333333,93.28,100.0,93.20666666666668,93.57
490,491,10.477081060409546,0.01,0.05304359186823879,98.36571428571429,88.59,100.0,92.90666666666667,93.26,99.99714285714286,93.06666666666666,93.57
491,492,10.384709358215332,0.01,0.048206738867078505,98.51714285714286,89.85,99.99714285714286,92.9,93.26,99.99714285714286,93.10000000000001,93.56
492,493,10.479844331741333,0.01,0.04377626031248697,98.65428571428572,89.37,99.99714285714286,93.03333333333333,93.28999999999999,99.99714285714286,93.02666666666667,93.56
493,494,10.478187799453735,0.01,0.0553791943022183,98.34,90.06,99.99714285714286,92.74666666666667,93.24,99.99142857142857,92.94666666666667,93.55
494,495,10.264675855636597,0.01,0.0477046884741102,98.59714285714286,88.88000000000001,100.0,92.84666666666666,93.25,100.0,92.91333333333334,93.56
495,496,10.439862966537476,0.01,0.05477232163122722,98.3,88.94,99.99714285714286,92.94,93.28,99.99714285714286,93.16,93.58
496,497,10.451282739639282,0.01,0.05393909738915307,98.36571428571429,87.03999999999999,99.99428571428571,92.66,93.27,99.99714285714286,93.20666666666668,93.57
497,498,10.623236656188965,0.01,0.058405812197072166,98.27714285714285,87.81,99.99714285714286,92.74666666666667,93.31,100.0,92.84,93.58
498,499,10.273715734481812,0.01,0.055392945093767985,98.32857142857144,88.39,100.0,92.94,93.28999999999999,100.0,93.16,93.57
499,500,10.653536558151245,0.01,0.05449859432492937,98.26285714285714,89.28,99.99428571428571,92.86666666666666,93.28999999999999,99.99714285714286,93.08666666666666,93.61
500,501,10.336018800735474,0.01,0.05669431094569819,98.32571428571428,88.73,100.0,92.76666666666667,93.28999999999999,100.0,93.09333333333333,93.61
501,502,10.385985374450684,0.01,0.052473693968994276,98.35142857142857,88.33,99.99142857142857,92.90666666666667,93.28999999999999,99.99714285714286,93.01333333333334,93.61
502,503,10.489930868148804,0.01,0.05157434260504586,98.47714285714285,90.14,100.0,92.96666666666667,93.28999999999999,100.0,93.14666666666666,93.61
503,504,10.487335443496704,0.01,0.04943207587174007,98.45142857142856,89.05,99.99714285714286,92.75333333333333,93.31,99.99714285714286,92.99333333333333,93.61
504,505,10.523377180099487,0.01,0.04867533171006611,98.47714285714285,89.29,99.99142857142857,92.76666666666667,93.30000000000001,100.0,93.06,93.58999999999999
505,506,10.357912063598633,0.01,0.04794737663524491,98.51714285714286,88.94,99.99142857142857,92.94666666666667,93.28999999999999,100.0,93.20666666666668,93.58999999999999
506,507,10.451716661453247,0.01,0.047501554927442756,98.55142857142857,89.83,99.99142857142857,92.88666666666666,93.28999999999999,100.0,92.84,93.58999999999999
507,508,10.454626321792603,0.01,0.05563331759742328,98.32,89.16,100.0,92.80666666666667,93.30000000000001,100.0,93.01333333333334,93.58
508,509,10.326810836791992,0.01,0.05388667174641575,98.32,89.28,99.99714285714286,92.80000000000001,93.30000000000001,100.0,93.2,93.56
509,510,10.377228736877441,0.01,0.04659013920649886,98.54857142857144,88.23,100.0,92.78666666666666,93.30000000000001,100.0,93.12,93.55
510,511,10.46346926689148,0.01,0.05357965599468776,98.34857142857143,89.57000000000001,100.0,92.90666666666667,93.28999999999999,99.99714285714286,93.04,93.56
511,512,10.486188650131226,0.01,0.0468736929752997,98.54,88.97,99.99428571428571,92.75333333333333,93.31,100.0,92.97333333333333,93.54
512,513,10.489413738250732,0.01,0.05395339709860938,98.33142857142857,88.92,99.99428571428571,93.01333333333334,93.30000000000001,100.0,93.06666666666666,93.56
513,514,10.386411666870117,0.01,0.04922487840141569,98.44000000000001,88.12,99.99428571428571,92.94,93.28999999999999,99.99714285714286,93.08,93.56
514,515,10.496741533279419,0.01,0.05658906071356365,98.29714285714286,88.48,100.0,92.81333333333333,93.27,99.99714285714286,93.12,93.56
515,516,10.541407823562622,0.01,0.050822294201595446,98.46857142857142,89.77000000000001,99.99428571428571,92.96666666666667,93.26,99.99714285714286,93.08,93.54
516,517,10.390949249267578,0.01,0.05002544902392796,98.48,89.28,99.99714285714286,92.81333333333333,93.28,100.0,93.16,93.56
517,518,10.442412376403809,0.01,0.052236764942748204,98.32285714285715,88.78,99.99714285714286,93.06,93.26,99.99714285714286,92.93333333333334,93.60000000000001
518,519,10.406781196594238,0.01,0.05281971800412451,98.37714285714286,88.84,99.99714285714286,92.72,93.25,100.0,93.24666666666667,93.57
519,520,10.366601467132568,0.01,0.0461992628301893,98.53714285714285,90.21000000000001,99.98857142857143,92.99333333333333,93.28,100.0,93.05333333333333,93.58999999999999
520,521,10.27547836303711,0.01,0.047835818810973846,98.52,87.86,99.9857142857143,92.78,93.26,100.0,92.97999999999999,93.58999999999999
521,522,10.447508811950684,0.01,0.051359105355399,98.44285714285715,87.74,99.98857142857143,92.83333333333333,93.24,100.0,93.12,93.58999999999999
522,523,10.43843388557434,0.01,0.05027114357277751,98.52571428571429,89.61,99.99142857142857,93.00666666666667,93.27,100.0,93.10666666666667,93.61
523,524,10.395408868789673,0.01,0.04409934771869864,98.66285714285713,90.07,99.99142857142857,92.81333333333333,93.27,99.99428571428571,93.10000000000001,93.60000000000001
524,525,10.631388187408447,0.01,0.05139116559624672,98.42857142857143,87.41,99.99428571428571,92.88666666666666,93.28999999999999,99.99714285714286,92.94666666666667,93.61
525,526,10.40899133682251,0.01,0.05398741207527263,98.32571428571428,89.05999999999999,100.0,92.92,93.28999999999999,99.99714285714286,93.14,93.60000000000001
526,527,10.439215660095215,0.01,0.05134088457567351,98.42571428571428,90.13,99.99714285714286,92.76666666666667,93.27,100.0,92.92666666666666,93.60000000000001
527,528,10.395444631576538,0.01,0.046959385461466656,98.53714285714285,89.28,99.99142857142857,93.05333333333333,93.28,99.99714285714286,93.02666666666667,93.57
528,529,10.531287670135498,0.01,0.04977913935950824,98.42285714285714,88.92999999999999,99.99714285714286,93.02666666666667,93.30000000000001,99.99714285714286,93.05333333333333,93.58
529,530,10.514460563659668,0.01,0.05319935593349593,98.40285714285714,89.34,99.99714285714286,92.89333333333335,93.28,100.0,93.06,93.56
530,531,10.413090944290161,0.01,0.04841640577933618,98.43428571428572,89.31,99.99142857142857,92.78,93.28999999999999,99.99714285714286,93.10666666666667,93.57
531,532,10.368542671203613,0.01,0.05218501616929259,98.37428571428572,89.98,99.99428571428571,92.75333333333333,93.28,99.99714285714286,93.19333333333333,93.57
532,533,10.364773273468018,0.01,0.04824150684050151,98.57428571428571,89.46,100.0,92.85333333333334,93.28,100.0,93.03333333333333,93.57
533,534,10.351812601089478,0.01,0.047674412905318396,98.52285714285715,88.14,99.99714285714286,92.89333333333335,93.28999999999999,99.99714285714286,93.00666666666667,93.57
534,535,10.45192551612854,0.01,0.054905813785110204,98.37714285714286,88.92999999999999,99.99428571428571,92.78,93.28999999999999,100.0,92.94,93.58
535,536,10.503359079360962,0.01,0.05097152377537319,98.42285714285714,89.59,100.0,92.78666666666666,93.28999999999999,99.99714285714286,93.14666666666666,93.57
536,537,10.334667682647705,0.01,0.047986860863651545,98.6,89.88000000000001,99.99428571428571,92.93333333333334,93.28,100.0,93.17333333333333,93.58
537,538,10.478928089141846,0.01,0.047847738124643054,98.57714285714285,88.78,99.99428571428571,92.84,93.28,99.99428571428571,93.03333333333333,93.55
538,539,10.274818658828735,0.01,0.04468758850438254,98.63714285714286,89.57000000000001,99.99714285714286,92.74666666666667,93.32000000000001,99.99428571428571,93.2,93.55
539,540,10.19697380065918,0.01,0.055228846826723646,98.33428571428571,89.57000000000001,99.99142857142857,92.72,93.30000000000001,100.0,93.16,93.58
540,541,10.49631667137146,0.01,0.05166369176251548,98.43428571428572,89.36,99.99714285714286,92.84,93.30000000000001,99.99714285714286,92.99333333333333,93.57
541,542,10.440343379974365,0.01,0.04910597676485777,98.51142857142857,90.0,99.99428571428571,92.93333333333334,93.28999999999999,100.0,92.97333333333333,93.58999999999999
542,543,10.630385160446167,0.01,0.044897857382467814,98.61714285714285,88.89,100.0,92.77333333333333,93.28999999999999,99.99714285714286,93.27333333333333,93.58999999999999
543,544,10.359274864196777,0.01,0.05009186529900347,98.51142857142857,89.96,99.99428571428571,92.74666666666667,93.30000000000001,100.0,93.16666666666666,93.61
544,545,10.361216068267822,0.01,0.0485743116242545,98.55428571428571,89.01,99.99714285714286,92.83333333333333,93.28999999999999,99.99714285714286,92.91333333333334,93.58
545,546,10.406333684921265,0.01,0.05019119934056487,98.51142857142857,88.91,99.99142857142857,93.0,93.28999999999999,100.0,92.94666666666667,93.58
546,547,10.45906376838684,0.01,0.0445754277870059,98.68571428571428,90.03,100.0,92.88666666666666,93.31,100.0,92.93333333333334,93.60000000000001
547,548,10.294001817703247,0.01,0.04675352785246713,98.59428571428572,89.18,99.99714285714286,92.97999999999999,93.28999999999999,100.0,93.08,93.61
548,549,10.362149477005005,0.01,0.0524863993031638,98.34857142857143,89.96,100.0,93.08666666666666,93.28999999999999,100.0,93.12,93.60000000000001
549,550,10.541996240615845,0.01,0.05530906854378326,98.34571428571428,88.99000000000001,99.99714285714286,92.88,93.28,100.0,93.15333333333334,93.61
550,551,10.33516812324524,0.01,0.04776702432675021,98.48857142857142,89.12,99.9857142857143,92.94,93.30000000000001,100.0,93.16666666666666,93.61
551,552,10.334057569503784,0.01,0.04916569927313498,98.54571428571428,88.28,100.0,92.91333333333334,93.28,99.99714285714286,93.26666666666667,93.61
552,553,10.310554027557373,0.01,0.054436792488502604,98.27714285714285,88.74,99.99428571428571,92.74666666666667,93.28999999999999,100.0,93.04666666666667,93.58999999999999
553,554,10.4209566116333,0.01,0.04659685248945441,98.54285714285714,89.14,99.99714285714286,93.04,93.31,100.0,93.07333333333332,93.60000000000001
554,555,10.393790245056152,0.01,0.048908544613633836,98.50571428571429,89.91,99.99428571428571,92.69333333333334,93.28,100.0,93.03333333333333,93.58999999999999
555,556,10.247223377227783,0.01,0.05524710744278771,98.38857142857142,90.36,100.0,93.17333333333333,93.33,99.99714285714286,93.16,93.62
556,557,10.299073934555054,0.01,0.04808362152746746,98.5142857142857,89.05999999999999,99.99428571428571,92.87333333333333,93.33,99.99714285714286,92.96666666666667,93.60000000000001
557,558,10.580395698547363,0.01,0.04994638000896999,98.48,89.46,99.99142857142857,92.9,93.34,99.99428571428571,93.00666666666667,93.60000000000001
558,559,10.483136653900146,0.01,0.055857449102401736,98.35714285714286,90.2,99.99714285714286,92.84,93.34,99.99714285714286,93.07333333333332,93.58999999999999
559,560,10.421327352523804,0.01,0.050325461160285134,98.48,89.1,100.0,92.86666666666666,93.32000000000001,100.0,93.18666666666667,93.60000000000001
560,561,10.332854986190796,0.01,0.04629947501761573,98.58,88.49000000000001,99.99428571428571,93.03333333333333,93.34,99.99714285714286,92.92666666666666,93.60000000000001
561,562,10.539623260498047,0.01,0.052646404532023836,98.43142857142857,89.18,99.99428571428571,93.01333333333334,93.33,99.99428571428571,93.16666666666666,93.61
