,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
381,382,6.187596559524536,0.01,0.057356263769997494,98.2088888888889,89.45,99.97111111111111,91.8,92.25,99.98,91.78,92.42
382,383,6.263050556182861,0.01,0.053370339928401844,98.27111111111111,89.84,99.97777777777777,91.8,92.24,99.99333333333334,92.06,92.4
383,384,6.189412593841553,0.01,0.054679896054002974,98.29777777777777,88.94,99.96888888888888,91.88,92.22,99.9888888888889,92.25999999999999,92.39
384,385,6.180132865905762,0.01,0.053711260027024484,98.28666666666666,89.74,99.97111111111111,91.67999999999999,92.21000000000001,99.99555555555555,92.12,92.4
385,386,6.124543190002441,0.01,0.04964901518308454,98.52666666666666,89.77000000000001,99.98666666666666,92.14,92.23,99.98666666666666,91.67999999999999,92.42
386,387,6.130649566650391,0.01,0.050458973377280766,98.42666666666666,89.19,99.96666666666667,92.04,92.25,99.99111111111111,91.67999999999999,92.41
387,388,6.212455749511719,0.01,0.05408630607989099,98.26666666666667,90.25999999999999,99.96444444444444,91.96,92.24,99.99111111111111,91.67999999999999,92.43
388,389,6.123125076293945,0.01,0.05565968407061365,98.18444444444444,89.91,99.96888888888888,91.62,92.22,99.99111111111111,92.04,92.42
389,390,6.175547122955322,0.01,0.05467958427800072,98.25555555555555,89.53999999999999,99.97111111111111,91.96,92.23,99.9888888888889,91.64,92.42
390,391,6.110784530639648,0.01,0.05412581640879313,98.31777777777778,89.66,99.97111111111111,91.60000000000001,92.22,99.99777777777777,91.44,92.43
391,392,6.161032438278198,0.01,0.055886692807409495,98.28,88.75,99.96222222222222,91.9,92.2,99.98666666666666,92.17999999999999,92.45
392,393,6.328029632568359,0.01,0.0523101728035344,98.35555555555555,89.92,99.97333333333333,92.12,92.19000000000001,99.9888888888889,91.38,92.44
393,394,6.181268692016602,0.01,0.053516955734292666,98.38666666666667,90.36999999999999,99.95333333333333,91.75999999999999,92.2,99.99333333333334,92.17999999999999,92.44
394,395,6.190882205963135,0.01,0.05235729130771425,98.31333333333333,89.25,99.97777777777777,91.96,92.21000000000001,99.99333333333334,92.06,92.42
395,396,6.223291635513306,0.01,0.05822125906679365,98.19333333333333,89.92,99.97111111111111,91.97999999999999,92.23,99.99555555555555,92.4,92.42
396,397,6.275493383407593,0.01,0.052132938549253674,98.42888888888889,89.49000000000001,99.96888888888888,91.82000000000001,92.23,99.99555555555555,91.82000000000001,92.42
397,398,6.12642765045166,0.01,0.050745260610845354,98.42888888888889,89.39,99.96666666666667,92.2,92.22,99.99333333333334,91.94,92.42
398,399,6.232980489730835,0.01,0.05423592594431506,98.2911111111111,90.39,99.97777777777777,91.84,92.22,99.98666666666666,92.0,92.39
399,400,6.316856145858765,0.01,0.052351402972804176,98.31111111111112,89.1,99.97777777777777,91.60000000000001,92.22,99.98222222222222,92.0,92.38
400,401,6.228747367858887,0.01,0.053932027921411725,98.31555555555556,89.64999999999999,99.96444444444444,91.9,92.21000000000001,99.98,92.14,92.38
401,402,6.124362230300903,0.01,0.05815013608402676,98.14222222222222,89.92999999999999,99.95777777777778,92.08,92.21000000000001,99.99111111111111,91.4,92.38
402,403,6.212590217590332,0.01,0.05337001152336598,98.35555555555555,88.44999999999999,99.96888888888888,91.75999999999999,92.21000000000001,99.99111111111111,91.94,92.36999999999999
403,404,6.115161657333374,0.01,0.056929484918465216,98.17555555555556,90.05,99.95555555555555,91.67999999999999,92.22,99.99333333333334,92.02,92.38
404,405,6.1736438274383545,0.01,0.054315714281797406,98.32666666666667,88.97,99.98666666666666,91.84,92.23,99.99555555555555,91.82000000000001,92.38
405,406,6.2096827030181885,0.01,0.058048978426059085,98.11111111111111,89.12,99.96000000000001,92.12,92.24,99.99555555555555,91.82000000000001,92.36999999999999
406,407,6.106412172317505,0.01,0.05457593604127566,98.25555555555555,90.23,99.96666666666667,91.56,92.24,99.99555555555555,91.88,92.38
407,408,6.214395523071289,0.01,0.05715877449644936,98.21333333333332,88.71,99.98,91.92,92.25,99.9888888888889,91.7,92.36999999999999
408,409,6.185068368911743,0.01,0.057511776614189145,98.22444444444444,90.03999999999999,99.96444444444444,91.96,92.24,99.99111111111111,91.96,92.36
409,410,6.207690477371216,0.01,0.053646654937002394,98.28444444444445,89.42999999999999,99.96222222222222,91.4,92.23,99.99777777777777,91.8,92.38
410,411,6.284925699234009,0.01,0.05609804084400336,98.22,89.05,99.97777777777777,91.88,92.23,99.9888888888889,91.92,92.4
411,412,6.150681257247925,0.01,0.05056496201654275,98.41111111111111,90.03999999999999,99.98666666666666,91.66,92.23,99.99555555555555,92.12,92.43
412,413,6.1753809452056885,0.01,0.05219939314259423,98.38222222222223,90.41,99.97111111111111,92.0,92.22,99.99777777777777,91.60000000000001,92.43
413,414,6.141881942749023,0.01,0.05356844972438282,98.33111111111111,89.99000000000001,99.96444444444444,91.78,92.23,99.99111111111111,91.72,92.43
414,415,6.192469596862793,0.01,0.05519779906272888,98.31555555555556,89.78,99.97777777777777,91.60000000000001,92.23,99.9888888888889,91.88,92.43
415,416,6.221804141998291,0.01,0.0523367368562354,98.34666666666666,90.2,99.96222222222222,91.86,92.25,99.99555555555555,91.9,92.42
416,417,6.2327797412872314,0.01,0.0559157316322128,98.22,90.5,99.97333333333333,91.56,92.24,99.99555555555555,91.84,92.46
417,418,6.181132078170776,0.01,0.059313213948408765,98.15333333333334,90.24,99.97333333333333,91.47999999999999,92.23,99.98666666666666,92.22,92.47
418,419,6.185628652572632,0.01,0.05382322257227368,98.35777777777778,89.63,99.96888888888888,91.72,92.24,99.99111111111111,92.12,92.51
419,420,6.204966306686401,0.01,0.054660051290194196,98.29333333333334,90.16999999999999,99.97333333333333,91.96,92.24,99.99111111111111,91.86,92.52
420,421,6.365207672119141,0.01,0.05835293762154049,98.1888888888889,90.41,99.98,91.56,92.25999999999999,99.99333333333334,91.52,92.5
421,422,6.182378530502319,0.01,0.05368937994374169,98.32888888888888,89.18,99.98,91.72,92.25999999999999,99.98666666666666,92.25999999999999,92.5
422,423,6.040424108505249,0.01,0.05132230186992221,98.36,89.37,99.97333333333333,91.78,92.25,99.98666666666666,91.78,92.51
423,424,6.339008569717407,0.01,0.058624163210391995,98.22,88.88000000000001,99.96888888888888,91.28,92.25,99.99555555555555,92.04,92.51
424,425,6.405349493026733,0.01,0.05655937652256754,98.1711111111111,89.48,99.97777777777777,91.64,92.25999999999999,99.99333333333334,92.10000000000001,92.49000000000001
425,426,6.290565490722656,0.01,0.055434311159451806,98.22444444444444,89.28,99.97333333333333,91.96,92.25999999999999,99.99333333333334,91.82000000000001,92.46
426,427,6.199023485183716,0.01,0.04906060188495451,98.5,89.07000000000001,99.95333333333333,91.82000000000001,92.25999999999999,99.99555555555555,91.94,92.47999999999999
427,428,6.299102783203125,0.01,0.04698484649790658,98.50444444444445,90.14999999999999,99.97555555555554,92.02,92.25999999999999,99.99333333333334,91.96,92.46
428,429,6.22251033782959,0.01,0.0554433268815279,98.1688888888889,89.56,99.96888888888888,92.12,92.25999999999999,99.99555555555555,91.84,92.47999999999999
429,430,6.228210210800171,0.01,0.04845396097434892,98.44888888888889,89.3,99.97555555555554,91.60000000000001,92.25999999999999,99.9888888888889,91.75999999999999,92.47999999999999
430,431,6.251506090164185,0.01,0.057365795407030316,98.17777777777778,88.96,99.97777777777777,91.7,92.27,99.99555555555555,92.10000000000001,92.5
431,432,6.210487365722656,0.01,0.05109764911598629,98.38666666666667,90.46,99.97777777777777,91.94,92.25,99.99111111111111,91.47999999999999,92.51
432,433,6.198083162307739,0.01,0.046386871095498404,98.53777777777778,89.53999999999999,99.97333333333333,91.8,92.25999999999999,99.99333333333334,91.9,92.51
433,434,6.195814847946167,0.01,0.057681864493754176,98.21555555555555,89.8,99.96000000000001,91.72,92.25999999999999,99.98666666666666,91.82000000000001,92.5
434,435,6.176292896270752,0.01,0.056319124232067,98.28222222222223,89.44,99.96444444444444,92.0,92.25999999999999,99.99777777777777,92.12,92.52
435,436,6.294546842575073,0.01,0.05934885446760389,98.24444444444444,89.16,99.97777777777777,91.86,92.25999999999999,99.99111111111111,92.14,92.54
436,437,6.213416576385498,0.01,0.053862710217634835,98.28666666666666,90.08,99.96666666666667,92.06,92.27,99.98666666666666,91.92,92.52
437,438,6.285363674163818,0.01,0.05339826180007723,98.34222222222222,89.09,99.96000000000001,91.74,92.27,99.99333333333334,92.04,92.51
438,439,6.236750841140747,0.01,0.045952087373865975,98.59555555555556,89.73,99.98222222222222,91.52,92.27,99.9888888888889,91.94,92.51
439,440,6.1515984535217285,0.01,0.05376563249627749,98.32222222222222,89.35,99.99111111111111,91.74,92.27,99.99555555555555,92.04,92.5
440,441,6.208879709243774,0.01,0.05927941880606943,98.10444444444445,89.92999999999999,99.97333333333333,92.06,92.27,99.99777777777777,91.9,92.52
441,442,6.2943830490112305,0.01,0.059740282485882444,98.0911111111111,90.42999999999999,99.96444444444444,91.82000000000001,92.27,99.99333333333334,91.86,92.54
442,443,6.229018211364746,0.01,0.05224161579079098,98.35777777777778,89.82,99.97777777777777,92.04,92.27,99.99777777777777,91.75999999999999,92.53
443,444,6.211121320724487,0.01,0.05465006146563424,98.28444444444445,89.85,99.97777777777777,92.06,92.28,99.99111111111111,91.74,92.54
444,445,6.192262887954712,0.01,0.05724708974957466,98.22888888888889,89.29,99.96444444444444,92.17999999999999,92.28,99.99777777777777,91.74,92.52
445,446,6.250342845916748,0.01,0.048699017111460366,98.49555555555555,90.16999999999999,99.98,91.86,92.27,99.99777777777777,92.14,92.47999999999999
446,447,6.204266309738159,0.01,0.048079513387547596,98.5,90.10000000000001,99.96888888888888,91.8,92.28,100.0,92.17999999999999,92.51
447,448,6.090353488922119,0.01,0.05283411906154619,98.31333333333333,90.44,99.97555555555554,92.08,92.25999999999999,99.98666666666666,91.82000000000001,92.52
448,449,6.174724102020264,0.01,0.0513791718588935,98.37555555555556,89.47,99.96444444444444,91.9,92.28,99.98444444444445,92.22,92.52
449,450,6.323980331420898,0.01,0.05577122697697746,98.24444444444444,89.25,99.96000000000001,91.58,92.27,99.99555555555555,91.66,92.52
450,451,6.123854398727417,0.01,0.0542548812713888,98.31333333333333,88.26,99.94888888888889,91.84,92.29,99.99555555555555,92.12,92.53
451,452,6.226624250411987,0.01,0.05137106237113476,98.40444444444445,90.0,99.96888888888888,91.46,92.29,99.99333333333334,91.97999999999999,92.5
452,453,6.140864133834839,0.01,0.05013612285984887,98.45777777777778,90.53999999999999,99.97555555555554,91.75999999999999,92.29,99.99333333333334,92.5,92.55
453,454,6.250803709030151,0.01,0.050318979927566315,98.38666666666667,89.81,99.96666666666667,91.78,92.30000000000001,99.99333333333334,92.0,92.54
454,455,6.175984144210815,0.01,0.059135242965486313,98.11777777777777,89.19,99.97333333333333,91.72,92.31,99.99555555555555,91.78,92.55
455,456,6.291776895523071,0.01,0.056603028944134715,98.22666666666666,89.63,99.96888888888888,92.12,92.31,99.99111111111111,91.62,92.53
456,457,6.22679328918457,0.01,0.053254877746767466,98.24444444444444,89.96,99.96444444444444,91.67999999999999,92.31,99.99777777777777,91.8,92.55
457,458,6.2338645458221436,0.01,0.04933671243190765,98.44222222222221,89.66,99.97333333333333,91.7,92.31,99.99777777777777,92.02,92.56
458,459,6.146726608276367,0.01,0.05926087948514355,98.17555555555556,89.68,99.96222222222222,91.94,92.31,99.99111111111111,92.02,92.55
459,460,6.256891965866089,0.01,0.05328612475825681,98.33777777777777,89.36,99.97777777777777,91.7,92.32000000000001,99.99333333333334,92.06,92.56
460,461,6.281824588775635,0.01,0.06795521933502621,97.88,88.84,99.97111111111111,91.72,92.32000000000001,99.99555555555555,91.88,92.52
461,462,6.118301868438721,0.01,0.058462667276958626,98.1688888888889,89.75,99.98222222222222,91.74,92.32000000000001,100.0,92.14,92.55
462,463,6.255952596664429,0.01,0.050634852805071406,98.36444444444444,90.2,99.97111111111111,91.97999999999999,92.29,99.99333333333334,92.22,92.56
463,464,6.180652618408203,0.01,0.05447958275228739,98.26222222222222,90.03,99.98,91.82000000000001,92.28,99.99111111111111,91.92,92.57
464,465,6.266296863555908,0.01,0.05399955050713486,98.26444444444445,90.03,99.96222222222222,91.72,92.27,99.99333333333334,91.9,92.58
465,466,6.2990663051605225,0.01,0.05183739550511042,98.36888888888889,89.82,99.98,91.46,92.27,99.99333333333334,92.24,92.55
466,467,6.129481315612793,0.01,0.05269316106008159,98.33333333333333,89.21,99.97777777777777,91.94,92.27,99.99777777777777,92.24,92.54
467,468,6.157542705535889,0.01,0.05191845225414468,98.40222222222222,89.97,99.97333333333333,91.97999999999999,92.28,99.99333333333334,91.82000000000001,92.56
468,469,6.231576442718506,0.01,0.045824567175573774,98.51111111111112,89.73,99.96888888888888,91.58,92.30000000000001,99.99111111111111,92.02,92.56
469,470,6.390108823776245,0.01,0.05361972629030545,98.26222222222222,89.75,99.97333333333333,91.84,92.29,100.0,92.34,92.53
470,471,6.18473482131958,0.01,0.048836297698815666,98.44000000000001,89.84,99.97555555555554,91.82000000000001,92.29,99.99333333333334,91.8,92.52
471,472,6.207519292831421,0.01,0.05469163745244344,98.27111111111111,88.99000000000001,99.97777777777777,91.74,92.30000000000001,99.9888888888889,92.36,92.55
472,473,6.197027683258057,0.01,0.057106770591603385,98.23333333333333,90.02,99.97111111111111,91.97999999999999,92.29,99.99333333333334,91.8,92.53
473,474,6.192001581192017,0.01,0.055896747790442576,98.28888888888889,90.32,99.96444444444444,91.60000000000001,92.28,99.99333333333334,92.0,92.55
474,475,6.407795190811157,0.01,0.05570358246200614,98.23333333333333,89.63,99.98,91.96,92.29,99.99111111111111,92.10000000000001,92.56
475,476,6.210534572601318,0.01,0.055875647917721004,98.24666666666667,88.55,99.96222222222222,91.42,92.30000000000001,99.99777777777777,92.10000000000001,92.56
476,477,6.221803903579712,0.01,0.05444861078527238,98.38222222222223,88.34,99.98,91.66,92.32000000000001,99.99777777777777,92.10000000000001,92.57
477,478,6.170431613922119,0.01,0.05881791145801544,98.18222222222222,88.52,99.95777777777778,91.9,92.33,99.99333333333334,92.02,92.56
478,479,6.2101335525512695,0.01,0.05714126731687122,98.22222222222223,90.02,99.96888888888888,91.92,92.32000000000001,99.98666666666666,91.86,92.58999999999999
479,480,6.305744886398315,0.01,0.05573883716927634,98.26888888888888,89.39,99.97555555555554,92.04,92.34,100.0,92.04,92.58
480,481,6.203762054443359,0.01,0.04951640273862415,98.54222222222222,89.59,99.95555555555555,91.88,92.33,99.99333333333334,91.88,92.57
481,482,6.1428000926971436,0.01,0.044950733815961416,98.65333333333334,90.03,99.96222222222222,91.72,92.34,99.99111111111111,92.30000000000001,92.57
482,483,6.258796691894531,0.01,0.04714488780895869,98.59333333333333,90.52,99.95555555555555,91.92,92.36,99.99111111111111,92.08,92.57
483,484,6.23524808883667,0.01,0.057080844712257384,98.23333333333333,89.36,99.97333333333333,91.28,92.35,99.9888888888889,92.22,92.56
484,485,6.076173305511475,0.01,0.05549580763876438,98.20222222222222,89.71000000000001,99.96444444444444,91.74,92.36,99.99777777777777,92.14,92.55
485,486,6.146204948425293,0.01,0.049739474113782246,98.47777777777777,90.27,99.96666666666667,92.02,92.35,100.0,91.82000000000001,92.56
486,487,6.207347393035889,0.01,0.05338543717861176,98.33555555555556,89.5,99.95333333333333,91.42,92.35,99.99333333333334,91.9,92.57
487,488,6.2063751220703125,0.01,0.05665702461136712,98.27777777777777,89.28,99.97333333333333,91.66,92.36,99.98666666666666,91.47999999999999,92.56
488,489,6.20134973526001,0.01,0.04693048663669162,98.48666666666666,90.44,99.98,91.92,92.36,99.98666666666666,92.14,92.56
489,490,6.273494005203247,0.01,0.05806830654276742,98.16666666666667,89.82,99.96444444444444,91.64,92.36999999999999,99.99111111111111,92.16,92.58
490,491,6.125438451766968,0.01,0.05810908791588412,98.26666666666667,90.03,99.96888888888888,91.72,92.36999999999999,99.99777777777777,92.0,92.57
491,492,6.3356544971466064,0.01,0.05315792263613807,98.29555555555555,90.11,99.97111111111111,92.02,92.39,99.98666666666666,91.88,92.57
492,493,6.264643669128418,0.01,0.05301662160919772,98.28444444444445,90.64999999999999,99.97777777777777,91.94,92.39,99.99555555555555,91.75999999999999,92.57
493,494,6.246081352233887,0.01,0.04687335031827291,98.58222222222223,89.86,99.96000000000001,91.94,92.4,99.99111111111111,92.06,92.58999999999999
494,495,6.227188587188721,0.01,0.04901781439979871,98.48,90.08,99.96444444444444,91.46,92.4,99.99333333333334,92.12,92.61
495,496,6.307934522628784,0.01,0.05504658635589812,98.28666666666666,89.44,99.96000000000001,91.74,92.4,99.99555555555555,92.32000000000001,92.58999999999999
496,497,6.257061004638672,0.01,0.05293350393374761,98.35111111111111,89.69,99.97111111111111,91.82000000000001,92.4,99.99333333333334,92.14,92.60000000000001
497,498,6.201293230056763,0.01,0.05087666004697482,98.36222222222221,89.47,99.98222222222222,91.62,92.41,99.99333333333334,91.96,92.60000000000001
498,499,6.159981966018677,0.01,0.04948732998768489,98.44444444444444,89.05999999999999,99.98444444444445,91.74,92.41,99.9888888888889,91.97999999999999,92.61
499,500,6.431586742401123,0.01,0.050650267141395144,98.43333333333332,90.07,99.96222222222222,91.96,92.41,99.99555555555555,92.2,92.58999999999999
500,501,6.180771350860596,0.01,0.048874917348888186,98.44888888888889,90.03999999999999,99.96666666666667,91.92,92.41,99.99555555555555,92.12,92.58
501,502,6.13470983505249,0.01,0.05031283088955614,98.45555555555555,89.58,99.97777777777777,92.17999999999999,92.38,99.99111111111111,92.24,92.58
502,503,6.204362392425537,0.01,0.054084921379884084,98.30666666666666,89.38000000000001,99.96222222222222,91.86,92.39,99.99111111111111,91.92,92.57
503,504,6.218741178512573,0.01,0.05438489794068866,98.32,89.94,99.96888888888888,91.9,92.38,99.99333333333334,92.10000000000001,92.58
504,505,6.185082197189331,0.01,0.051883433629406825,98.34444444444445,89.66,99.96444444444444,91.46,92.39,99.99111111111111,92.32000000000001,92.57
505,506,6.2960474491119385,0.01,0.05531409496731228,98.24000000000001,90.42,99.96888888888888,91.72,92.36999999999999,99.98222222222222,91.97999999999999,92.55
506,507,6.157977342605591,0.01,0.059275353846947355,98.22,88.79,99.96000000000001,91.62,92.36999999999999,99.99555555555555,91.92,92.55
507,508,6.160821914672852,0.01,0.0509250608060095,98.41777777777779,90.02,99.95555555555555,92.02,92.38,99.99333333333334,92.12,92.55
508,509,6.1997294425964355,0.01,0.05188437798950407,98.43555555555555,89.37,99.95555555555555,91.75999999999999,92.36,99.99333333333334,92.02,92.53
509,510,6.248524188995361,0.01,0.04898381999184688,98.45333333333333,89.63,99.98444444444445,91.52,92.36999999999999,99.99111111111111,91.82000000000001,92.52
510,511,6.113896369934082,0.01,0.05312352756924099,98.31555555555556,89.72,99.96000000000001,91.46,92.36,99.99777777777777,92.2,92.51
511,512,6.235361576080322,0.01,0.04855465831425455,98.44666666666667,88.68,99.97111111111111,92.10000000000001,92.36,99.99333333333334,91.88,92.56
512,513,6.172223806381226,0.01,0.05414180761708154,98.30666666666666,89.53999999999999,99.95333333333333,91.97999999999999,92.36,99.9888888888889,92.30000000000001,92.55
513,514,6.180292129516602,0.01,0.06107797466926276,98.02888888888889,88.57000000000001,99.96444444444444,92.04,92.36,99.98444444444445,92.08,92.52
514,515,6.3005290031433105,0.01,0.05065155814223819,98.45111111111112,89.78,99.97111111111111,91.66,92.36,99.98666666666666,92.22,92.52
515,516,6.291815757751465,0.01,0.051654257498515974,98.35111111111111,90.03999999999999,99.97111111111111,91.92,92.36999999999999,99.99111111111111,92.0,92.53
516,517,6.21595025062561,0.01,0.05761370586819119,98.17555555555556,89.75999999999999,99.97555555555554,91.60000000000001,92.36999999999999,99.99333333333334,91.86,92.55
517,518,6.267816781997681,0.01,0.05571954730351766,98.25333333333333,89.7,99.96000000000001,92.0,92.38,99.99777777777777,92.38,92.53
518,519,6.286832571029663,0.01,0.05824015636973911,98.19555555555556,89.81,99.97777777777777,92.04,92.36999999999999,99.9888888888889,91.84,92.53
519,520,6.196665048599243,0.01,0.05389410705963771,98.32888888888888,89.46,99.96444444444444,91.86,92.36,99.98666666666666,92.28,92.47999999999999
520,521,6.210828065872192,0.01,0.05444115358889103,98.3,89.53,99.96222222222222,91.72,92.36,100.0,92.30000000000001,92.5
521,522,6.2635791301727295,0.01,0.05318007393346892,98.3,89.49000000000001,99.96222222222222,91.88,92.36,99.99555555555555,92.04,92.5
522,523,6.240474224090576,0.01,0.050481351160671976,98.41333333333333,89.08,99.95777777777778,91.66,92.36999999999999,99.98666666666666,92.22,92.47999999999999
523,524,6.15401554107666,0.01,0.05046142382290628,98.34222222222222,89.53,99.96222222222222,91.78,92.36999999999999,99.99111111111111,92.25999999999999,92.49000000000001
524,525,6.43483304977417,0.01,0.04906586900353432,98.49555555555555,89.64999999999999,99.98,91.88,92.36,99.99555555555555,92.14,92.46
525,526,6.139017105102539,0.01,0.05905305940641297,98.1711111111111,89.36,99.95111111111112,91.96,92.35,99.99777777777777,92.38,92.47999999999999
526,527,6.287777900695801,0.01,0.05067136188745499,98.38444444444444,89.60000000000001,99.95333333333333,91.75999999999999,92.36,99.99111111111111,92.24,92.46
527,528,6.274800777435303,0.01,0.049895725989341735,98.51111111111112,89.92999999999999,99.96888888888888,92.04,92.36,99.98666666666666,91.86,92.45
528,529,6.132833242416382,0.01,0.055029963847001394,98.22444444444444,89.34,99.96222222222222,91.46,92.35,99.99111111111111,92.06,92.46
529,530,6.120311975479126,0.01,0.05179499185482661,98.4088888888889,89.58,99.97333333333333,91.88,92.36999999999999,99.99555555555555,91.67999999999999,92.47
530,531,6.274384498596191,0.01,0.05533741845091184,98.2911111111111,89.64999999999999,99.96888888888888,91.67999999999999,92.36,99.99111111111111,92.25999999999999,92.46
531,532,6.1590752601623535,0.01,0.052739178015788396,98.38222222222223,90.01,99.95333333333333,92.14,92.38,99.99111111111111,92.08,92.5
532,533,6.205647230148315,0.01,0.05465879915621546,98.33111111111111,89.3,99.95777777777778,92.2,92.38,99.99111111111111,92.44,92.49000000000001
533,534,6.180637359619141,0.01,0.047952657075723014,98.47111111111111,89.60000000000001,99.94888888888889,91.84,92.38,99.99333333333334,92.08,92.47999999999999
534,535,6.156127452850342,0.01,0.049946986658043334,98.42222222222222,89.41,99.95333333333333,91.74,92.36999999999999,99.9888888888889,92.16,92.49000000000001
535,536,6.260357856750488,0.01,0.048775605951911875,98.46000000000001,90.45,99.96000000000001,91.97999999999999,92.36999999999999,99.99111111111111,92.12,92.49000000000001
536,537,6.44970965385437,0.01,0.053544191776381596,98.29555555555555,88.68,99.97111111111111,91.92,92.39,99.9888888888889,92.06,92.47
537,538,6.244857549667358,0.01,0.055586808910634784,98.22888888888889,89.42,99.98222222222222,91.96,92.41,99.99333333333334,91.67999999999999,92.47
538,539,6.195525884628296,0.01,0.0561156849304835,98.24222222222222,89.05999999999999,99.96222222222222,91.96,92.39,99.99555555555555,92.10000000000001,92.49000000000001
539,540,6.130356788635254,0.01,0.05376011196507348,98.34666666666666,89.45,99.97777777777777,91.72,92.4,99.9888888888889,92.22,92.49000000000001
540,541,6.1963512897491455,0.01,0.05365906434456507,98.36444444444444,89.3,99.96666666666667,91.53999999999999,92.4,99.99777777777777,91.86,92.49000000000001
541,542,6.159667253494263,0.01,0.0519209488676654,98.33555555555556,88.75,99.97333333333333,91.56,92.39,99.99333333333334,91.9,92.46
542,543,6.240568161010742,0.01,0.05569998994734552,98.20444444444445,90.07,99.95777777777778,91.86,92.41,99.99333333333334,91.88,92.46
543,544,6.262633323669434,0.01,0.04936290420293808,98.42888888888889,89.35,99.96888888888888,91.5,92.41,99.99777777777777,92.06,92.46
544,545,6.174517631530762,0.01,0.05109898412393199,98.37777777777778,90.03999999999999,99.96444444444444,91.67999999999999,92.43,99.99333333333334,92.08,92.46
545,546,6.116799592971802,0.01,0.04795349182006386,98.52888888888889,89.52,99.96000000000001,92.14,92.42,99.9888888888889,92.14,92.45
546,547,6.285802364349365,0.01,0.04922874232398139,98.43777777777778,89.05,99.97111111111111,91.96,92.42,99.9888888888889,92.4,92.47
547,548,6.1935718059539795,0.01,0.05864941443933381,98.13111111111111,89.68,99.96444444444444,91.47999999999999,92.42,99.98444444444445,92.10000000000001,92.46
548,549,6.277963638305664,0.01,0.052191650721430775,98.39555555555556,89.4,99.97777777777777,91.66,92.43,99.99555555555555,91.94,92.47999999999999
549,550,6.3345372676849365,0.01,0.05230002206265926,98.38,88.75,99.97111111111111,91.67999999999999,92.42,99.99333333333334,91.88,92.47999999999999
550,551,6.248319387435913,0.01,0.05437237441307968,98.34888888888888,90.03,99.95777777777778,91.82000000000001,92.42,99.9888888888889,92.02,92.47
551,552,6.243154048919678,0.01,0.049784759096139004,98.41111111111111,90.16999999999999,99.97333333333333,91.5,92.42,99.98666666666666,92.08,92.49000000000001
552,553,6.184523820877075,0.01,0.05503512822058466,98.35555555555555,90.16,99.96666666666667,91.88,92.43,99.98666666666666,92.10000000000001,92.47
553,554,6.300342082977295,0.01,0.05389008478058709,98.31555555555556,89.5,99.96000000000001,91.64,92.42,99.99777777777777,92.10000000000001,92.47999999999999
554,555,6.213287591934204,0.01,0.05407296637230449,98.27333333333334,89.34,99.96000000000001,91.86,92.41,99.99555555555555,92.08,92.5
555,556,6.237067699432373,0.01,0.05803487263917923,98.23111111111112,90.34,99.96666666666667,91.97999999999999,92.43,99.98666666666666,91.97999999999999,92.5
556,557,6.191219091415405,0.01,0.05102083511882358,98.34444444444445,89.91,99.96888888888888,91.9,92.4,99.99111111111111,92.14,92.5
557,558,6.178318738937378,0.01,0.05890484292109807,98.11111111111111,89.58,99.96444444444444,92.02,92.41,99.99555555555555,91.9,92.5
558,559,6.097611665725708,0.01,0.04886894243955612,98.44888888888889,89.75,99.96888888888888,91.82000000000001,92.42,99.99333333333334,92.02,92.49000000000001
559,560,6.1582677364349365,0.01,0.05696280658642451,98.24222222222222,89.21,99.96444444444444,91.78,92.43,99.99111111111111,92.34,92.51
560,561,6.335118770599365,0.01,0.05408435152901544,98.35777777777778,89.42999999999999,99.97111111111111,91.8,92.43,99.99333333333334,91.78,92.52
561,562,6.237388849258423,0.01,0.05217030381759008,98.35333333333334,90.02,99.96000000000001,91.9,92.42,99.99333333333334,92.06,92.51
562,563,6.111484050750732,0.01,0.051936463462313016,98.33777777777777,89.86,99.95111111111112,92.02,92.44,100.0,91.84,92.49000000000001
563,564,6.197192668914795,0.01,0.053265367042356064,98.3711111111111,89.75999999999999,99.96666666666667,91.97999999999999,92.45,99.98666666666666,91.72,92.49000000000001
564,565,6.200433015823364,0.01,0.05114770451651679,98.40222222222222,90.12,99.96000000000001,91.86,92.43,99.99333333333334,92.10000000000001,92.49000000000001
565,566,6.125843524932861,0.01,0.05459757148424784,98.24000000000001,89.89,99.96666666666667,91.62,92.43,99.99555555555555,92.12,92.5
566,567,6.213717460632324,0.01,0.049308876934150855,98.43333333333332,90.22,99.96222222222222,91.56,92.43,99.98666666666666,91.97999999999999,92.51
567,568,6.227091073989868,0.01,0.049080833053920005,98.46000000000001,89.37,99.96222222222222,91.62,92.44,99.99555555555555,91.75999999999999,92.53
568,569,6.189382791519165,0.01,0.05075842132502132,98.39555555555556,90.03,99.96000000000001,91.67999999999999,92.44,99.99111111111111,92.02,92.54
569,570,6.198105096817017,0.01,0.05629873454504543,98.29333333333334,89.52,99.96000000000001,91.60000000000001,92.42,99.9888888888889,91.92,92.54
570,571,6.144698143005371,0.01,0.05255284057458242,98.33111111111111,90.25,99.95777777777778,92.2,92.42,99.99111111111111,92.22,92.54
571,572,6.202067613601685,0.01,0.04954165525121821,98.41777777777779,90.01,99.96222222222222,91.92,92.43,99.98666666666666,91.74,92.54
