,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
365,366,6.155882835388184,0.01,0.043321565284899305,98.67714285714285,86.32,99.98,90.56666666666666,91.25999999999999,99.99428571428571,90.85333333333332,91.32000000000001
366,367,6.181126832962036,0.01,0.057639998129223075,98.21428571428571,88.08,99.96857142857142,90.72,91.25,99.99428571428571,91.14,91.28
367,368,6.230414152145386,0.01,0.052104134408916744,98.38,87.86,99.97142857142856,90.68,91.28,99.99428571428571,90.98666666666666,91.27
368,369,6.178604364395142,0.01,0.05476435954230172,98.28285714285714,88.28,99.97428571428571,90.56666666666666,91.28,100.0,90.95333333333333,91.29
369,370,6.150416135787964,0.01,0.051879908096364565,98.38571428571429,88.14999999999999,99.9857142857143,90.53333333333333,91.28,99.99428571428571,90.75999999999999,91.28
370,371,6.34820032119751,0.01,0.05038417296239308,98.46285714285715,88.55,99.98857142857143,90.86666666666666,91.25,99.98857142857143,90.96666666666667,91.29
371,372,6.29059362411499,0.01,0.04654802889696189,98.60285714285715,88.67,99.98,90.83333333333333,91.27,99.99714285714286,90.71333333333334,91.31
372,373,6.389947175979614,0.01,0.05406837399176189,98.33428571428571,88.69,99.98285714285714,90.68666666666667,91.28,100.0,90.84,91.25999999999999
373,374,7.690471410751343,0.01,0.04974460232939039,98.42285714285714,88.19,99.98285714285714,90.68,91.27,99.99714285714286,90.92666666666666,91.25999999999999
374,375,8.416229009628296,0.01,0.04712943332024983,98.55428571428571,88.42,99.97714285714285,90.55333333333333,91.25999999999999,99.9857142857143,90.8,91.25
375,376,8.237855434417725,0.01,0.05448243274518422,98.31714285714285,88.42999999999999,99.9857142857143,90.9,91.27,99.99714285714286,90.84,91.25999999999999
376,377,8.062705278396606,0.01,0.05642561813848359,98.20285714285714,88.24,99.97142857142856,90.57333333333332,91.27,99.99142857142857,91.07333333333332,91.27
377,378,8.210676670074463,0.01,0.048562733125686645,98.43714285714286,88.89,99.98857142857143,90.67333333333333,91.25999999999999,100.0,90.92,91.25
378,379,8.309501886367798,0.01,0.055465061821256365,98.31142857142858,88.31,99.9857142857143,90.84666666666666,91.25999999999999,99.99714285714286,90.95333333333333,91.24
379,380,8.333675146102905,0.01,0.052040451330798015,98.34857142857143,88.2,99.98,90.82666666666667,91.25,99.99142857142857,90.79333333333334,91.24
380,381,8.250171422958374,0.01,0.044224857101589445,98.66285714285713,88.88000000000001,99.98,90.38000000000001,91.25,100.0,90.94666666666666,91.27
381,382,8.285006284713745,0.01,0.055704786148241585,98.28285714285714,87.79,99.9857142857143,90.54666666666667,91.24,99.99428571428571,90.92666666666666,91.27
382,383,8.07070541381836,0.01,0.05286713816480977,98.35714285714286,87.8,99.97142857142856,90.72,91.23,99.99714285714286,90.86,91.25999999999999
383,384,8.354010343551636,0.01,0.049307590932505474,98.45714285714286,89.08,99.98857142857143,90.7,91.22,99.99714285714286,91.15333333333334,91.28
384,385,8.49569845199585,0.01,0.05264976099431515,98.32,88.26,99.97428571428571,90.85333333333332,91.2,100.0,91.01333333333334,91.28
385,386,8.435585975646973,0.01,0.0500532088215862,98.34857142857143,88.03999999999999,99.9857142857143,90.44,91.19,99.99428571428571,90.83333333333333,91.27
386,387,8.396445274353027,0.01,0.052197985437938146,98.39142857142858,88.98,99.99428571428571,90.57333333333332,91.19,100.0,90.91333333333334,91.25
387,388,8.021043300628662,0.01,0.05121056390234402,98.41428571428571,88.92,99.98857142857143,90.60000000000001,91.18,99.99428571428571,90.73333333333333,91.23
388,389,7.9333860874176025,0.01,0.054596494122913904,98.28857142857143,88.42999999999999,99.99142857142857,90.65333333333334,91.17,100.0,90.96666666666667,91.21000000000001
389,390,7.24636173248291,0.01,0.04775750489415867,98.55142857142857,87.78,99.97714285714285,90.58,91.19,99.99714285714286,90.98,91.21000000000001
390,391,6.206182956695557,0.01,0.04905617871667658,98.50857142857143,88.16000000000001,99.98,90.74666666666667,91.17,99.99428571428571,90.92,91.21000000000001
391,392,6.2883148193359375,0.01,0.04449964203877108,98.64285714285714,88.06,99.9857142857143,90.80666666666667,91.14,99.99428571428571,90.98666666666666,91.21000000000001
392,393,6.491740465164185,0.01,0.04358240631307874,98.66571428571429,88.44999999999999,99.98,90.54666666666667,91.14999999999999,100.0,90.77333333333333,91.23
393,394,7.938614130020142,0.01,0.050450671178102494,98.40285714285714,87.57000000000001,99.97428571428571,90.77333333333333,91.14999999999999,99.99428571428571,90.87333333333333,91.23
394,395,8.5245840549469,0.01,0.04943023728643145,98.47714285714285,87.68,99.9857142857143,90.84666666666666,91.16,99.99714285714286,90.77333333333333,91.21000000000001
395,396,6.609496355056763,0.01,0.054574422675796916,98.36285714285714,88.4,99.97142857142856,90.54666666666667,91.14999999999999,99.99142857142857,91.07333333333332,91.22
396,397,6.166447877883911,0.01,0.05143269560592515,98.42571428571428,87.72,99.99142857142857,90.86666666666666,91.14999999999999,99.99714285714286,91.02666666666667,91.2
397,398,6.351438522338867,0.01,0.04681909549406597,98.58857142857143,88.32,99.97142857142856,90.7,91.14,99.99142857142857,90.9,91.23
398,399,6.402897834777832,0.01,0.0486283164697034,98.45142857142856,88.39,99.98,90.65333333333334,91.13,99.99142857142857,90.96,91.3
399,400,6.368788719177246,0.01,0.054395008205515995,98.33428571428571,88.72,99.9857142857143,90.74666666666667,91.14999999999999,99.99428571428571,90.83333333333333,91.28
400,401,6.368149757385254,0.01,0.04932792486463274,98.52285714285715,88.48,99.99142857142857,90.74666666666667,91.14999999999999,99.99428571428571,90.80666666666667,91.27
401,402,6.437273025512695,0.01,0.05490015720469611,98.28285714285714,88.88000000000001,99.9857142857143,90.68666666666667,91.16,99.99714285714286,90.80666666666667,91.28
402,403,6.137304306030273,0.01,0.054202286502293175,98.39714285714287,88.63,99.98285714285714,90.72666666666666,91.14999999999999,100.0,91.02666666666667,91.25
403,404,6.175230979919434,0.01,0.048267985887186865,98.45714285714286,87.78,99.97714285714285,90.86,91.16,99.9857142857143,91.10666666666667,91.25
404,405,6.085298538208008,0.01,0.04415662288665771,98.65714285714286,87.99,99.97428571428571,90.77333333333333,91.16,99.99714285714286,91.09333333333333,91.29
405,406,6.099185943603516,0.01,0.04896060070140021,98.50285714285715,88.09,99.98285714285714,90.87333333333333,91.16,99.99714285714286,91.06666666666666,91.3
406,407,6.190485000610352,0.01,0.0514389375812241,98.42285714285714,88.74,99.98,90.69333333333334,91.19,100.0,90.89333333333333,91.33
407,408,6.131154537200928,0.01,0.05011727397548301,98.45142857142856,88.05,99.97428571428571,90.80666666666667,91.19,100.0,91.06666666666666,91.34
408,409,6.152571439743042,0.01,0.04966932376027107,98.47714285714285,88.82,99.98285714285714,90.80666666666667,91.19,99.99428571428571,90.96666666666667,91.33
409,410,6.153276443481445,0.01,0.04448934717433793,98.65428571428572,88.61,99.9857142857143,90.71333333333334,91.19,99.99714285714286,90.8,91.3
410,411,6.399943113327026,0.01,0.05108742055552346,98.46000000000001,87.98,99.99428571428571,90.51333333333334,91.21000000000001,99.99428571428571,90.79333333333334,91.31
411,412,6.242368936538696,0.01,0.05392337371281215,98.2942857142857,87.55,99.98857142857143,90.8,91.2,99.99428571428571,90.93333333333334,91.31
412,413,6.401569604873657,0.01,0.045951587361097335,98.55142857142857,88.01,99.98285714285714,90.83333333333333,91.16,99.99714285714286,91.04666666666667,91.32000000000001
413,414,6.219464540481567,0.01,0.047242467555829455,98.59714285714286,88.25,99.99428571428571,90.60000000000001,91.14999999999999,99.98857142857143,91.02666666666667,91.32000000000001
414,415,6.173583269119263,0.01,0.05046457605276789,98.40285714285714,87.79,99.96000000000001,90.73333333333333,91.16,99.99714285714286,90.60000000000001,91.31
415,416,6.204840898513794,0.01,0.05351747803688049,98.30571428571429,87.42999999999999,99.97714285714285,90.67333333333333,91.17,99.99714285714286,90.83333333333333,91.34
416,417,6.021026372909546,0.01,0.05384072749699865,98.28,88.41,99.98,90.66666666666666,91.14,99.99428571428571,90.96666666666667,91.34
417,418,6.08592963218689,0.01,0.046890015430961336,98.55142857142857,87.85,99.98285714285714,90.90666666666667,91.16,99.99714285714286,91.00666666666667,91.32000000000001
418,419,6.10615873336792,0.01,0.0553766078990485,98.26285714285714,88.53,99.98285714285714,90.70666666666666,91.18,99.99714285714286,91.12,91.31
419,420,6.212517976760864,0.01,0.04161258897909096,98.67428571428572,88.77000000000001,99.98285714285714,90.82666666666667,91.17,99.99428571428571,90.84,91.32000000000001
420,421,6.139275074005127,0.01,0.04772621853010995,98.50285714285715,88.49000000000001,99.99142857142857,90.84666666666666,91.18,100.0,90.75333333333333,91.36
421,422,6.078117609024048,0.01,0.04776688332387379,98.56,88.9,99.97142857142856,90.65333333333334,91.17,99.98857142857143,90.94,91.35
422,423,6.22770357131958,0.01,0.04670948204313006,98.50857142857143,88.19,99.9857142857143,90.78666666666668,91.18,99.99714285714286,90.97333333333333,91.36
423,424,6.156226873397827,0.01,0.05093536850810051,98.45714285714286,89.13,99.97714285714285,90.58,91.16,99.99428571428571,91.07333333333332,91.36
424,425,6.429373025894165,0.01,0.043441135033113615,98.65428571428572,88.48,99.98,90.69333333333334,91.16,99.99714285714286,90.84,91.36
425,426,6.178358793258667,0.01,0.05316341315082141,98.38,88.18,99.98285714285714,90.67333333333333,91.11,99.99714285714286,90.90666666666667,91.36
426,427,6.195558786392212,0.01,0.05484022383008685,98.31428571428572,87.81,99.97142857142856,90.86,91.12,100.0,91.01333333333334,91.33
427,428,6.163327217102051,0.01,0.05383509531532015,98.34285714285714,87.25,99.98285714285714,90.90666666666667,91.12,99.99714285714286,91.07333333333332,91.34
428,429,6.332738161087036,0.01,0.046011287992234744,98.52571428571429,87.44,99.98285714285714,90.62666666666667,91.14999999999999,99.9857142857143,90.67333333333333,91.33
429,430,6.165342330932617,0.01,0.04896619199003492,98.40857142857142,88.7,99.98,90.69333333333334,91.16,100.0,90.94,91.34
430,431,6.287658929824829,0.01,0.04842095415677343,98.54571428571428,88.21,99.96571428571428,90.53333333333333,91.19,99.99714285714286,90.75333333333333,91.32000000000001
431,432,6.159153938293457,0.01,0.047086491436617715,98.49142857142857,88.41,99.97428571428571,90.69333333333334,91.19,99.99428571428571,90.88666666666667,91.31
432,433,6.216048002243042,0.01,0.05219474260551589,98.39142857142858,88.4,99.9857142857143,90.80666666666667,91.17,99.99428571428571,90.85333333333332,91.34
433,434,6.3333258628845215,0.01,0.05503217579296657,98.36,87.09,99.97714285714285,90.70666666666666,91.18,100.0,91.15333333333334,91.35
434,435,6.367062568664551,0.01,0.05722167801090649,98.28,88.39,99.98857142857143,90.64,91.18,99.99428571428571,91.08666666666667,91.36
435,436,6.423705577850342,0.01,0.05093585490924971,98.45714285714286,88.14999999999999,99.97428571428571,90.73333333333333,91.16,99.99714285714286,90.8,91.35
436,437,6.186359882354736,0.01,0.05909060372029032,98.16285714285713,88.58,99.98,90.75333333333333,91.17,100.0,90.77333333333333,91.33
437,438,6.149256467819214,0.01,0.053005410267199786,98.33714285714285,87.39,99.98,90.72666666666666,91.17,99.99714285714286,91.02666666666667,91.3
438,439,6.235125541687012,0.01,0.043297428027221134,98.66285714285713,88.83,99.98285714285714,90.68666666666667,91.16,100.0,91.12,91.31
439,440,6.138056039810181,0.01,0.053251624961836,98.30285714285715,87.59,99.9857142857143,90.69333333333334,91.14,99.99428571428571,90.81333333333333,91.33
440,441,6.166139125823975,0.01,0.048187728808181625,98.50285714285715,87.94999999999999,99.98285714285714,90.70666666666666,91.16,99.99428571428571,91.0,91.34
441,442,6.142682313919067,0.01,0.04694284512656076,98.55428571428571,87.68,99.98,90.84,91.14999999999999,99.99428571428571,91.05333333333333,91.34
442,443,6.17405366897583,0.01,0.04863992441637176,98.58857142857143,88.44999999999999,99.98,90.59333333333333,91.16,99.99714285714286,91.06666666666666,91.33
443,444,6.1124138832092285,0.01,0.04609306264328105,98.61428571428571,88.42,99.9857142857143,90.65333333333334,91.13,99.99428571428571,90.86,91.33
444,445,6.1730637550354,0.01,0.049263540171725406,98.45714285714286,88.07000000000001,99.99142857142857,90.58666666666667,91.13,99.99428571428571,91.05333333333333,91.34
445,446,6.072859525680542,0.01,0.051864416812147415,98.30285714285715,88.11,99.98,90.72666666666666,91.14,99.99714285714286,90.8,91.34
446,447,6.1994545459747314,0.01,0.05017846520372799,98.46571428571428,88.51,99.96857142857142,90.90666666666667,91.14,100.0,90.90666666666667,91.36
447,448,6.197505950927734,0.01,0.04803431937779699,98.4857142857143,88.14999999999999,99.98,90.80666666666667,91.14999999999999,100.0,90.98,91.38
448,449,6.300005197525024,0.01,0.04881012397408485,98.44571428571427,89.2,99.98285714285714,90.64666666666666,91.17,99.99142857142857,90.83333333333333,91.39
449,450,6.309676885604858,0.01,0.05339446075814111,98.38285714285713,88.47,99.97428571428571,90.80666666666667,91.16,100.0,91.12666666666667,91.35
450,451,6.207289218902588,0.01,0.044496836746590475,98.58285714285714,89.38000000000001,99.9857142857143,90.74,91.14999999999999,99.99428571428571,90.80666666666667,91.31
451,452,6.277604103088379,0.01,0.04720341927494322,98.55142857142857,88.08,99.98285714285714,90.70666666666666,91.16,99.99428571428571,90.88666666666667,91.32000000000001
452,453,6.131972789764404,0.01,0.0478320518553257,98.60571428571428,89.02,99.96857142857142,90.86,91.17,99.99142857142857,91.01333333333334,91.32000000000001
453,454,6.1573591232299805,0.01,0.05345441180297306,98.32,88.75,99.9857142857143,90.82000000000001,91.17,99.99428571428571,90.98666666666666,91.32000000000001
454,455,6.2977447509765625,0.01,0.049395040371801174,98.49142857142857,88.03999999999999,99.98285714285714,90.68,91.14,99.99142857142857,90.79333333333334,91.31
455,456,6.213537931442261,0.01,0.053859943637251856,98.32571428571428,88.42999999999999,99.98857142857143,90.56,91.14999999999999,100.0,90.93333333333334,91.3
456,457,6.192357540130615,0.01,0.05314048527692045,98.38,88.18,99.97714285714285,90.72,91.16,100.0,91.03333333333333,91.3
457,458,6.073333263397217,0.01,0.04850188844203949,98.52285714285715,87.46000000000001,99.99142857142857,90.70666666666666,91.14999999999999,100.0,90.78666666666668,91.27
458,459,6.079308271408081,0.01,0.05121606870187181,98.42857142857143,88.5,99.97428571428571,90.74666666666667,91.16,100.0,90.9,91.27
459,460,6.1473798751831055,0.01,0.0445604924934251,98.61142857142858,88.5,99.97142857142856,90.57333333333332,91.14999999999999,100.0,90.85333333333332,91.27
460,461,6.097175359725952,0.01,0.050462694501025335,98.48857142857142,88.1,99.9857142857143,90.65333333333334,91.13,99.99714285714286,91.10000000000001,91.28
461,462,6.101900100708008,0.01,0.0493365094772407,98.48,88.56,99.97142857142856,90.68,91.14999999999999,99.99714285714286,91.06666666666666,91.25999999999999
462,463,6.171499967575073,0.01,0.05232258762717247,98.32,88.32,99.99428571428571,90.74,91.14,99.99428571428571,90.87333333333333,91.27
463,464,6.203824996948242,0.01,0.04992523721967425,98.42285714285714,88.07000000000001,99.97428571428571,90.72,91.16,99.99428571428571,91.16666666666666,91.28
464,465,6.081400156021118,0.01,0.046962549102306364,98.5142857142857,88.71,99.98,90.84,91.14999999999999,99.99142857142857,90.78,91.29
465,466,6.050365209579468,0.01,0.04553080324956349,98.61999999999999,88.37,99.96857142857142,90.75333333333333,91.14999999999999,99.99428571428571,90.99333333333334,91.29
466,467,6.203287363052368,0.01,0.04427233336418867,98.64285714285714,88.47,99.98285714285714,90.74666666666667,91.14999999999999,100.0,90.92,91.29
467,468,6.216704368591309,0.01,0.04934747029117176,98.42857142857143,87.72999999999999,99.98285714285714,90.74,91.14999999999999,99.99428571428571,90.92,91.3
468,469,6.093360424041748,0.01,0.05589108760442053,98.27142857142857,88.26,99.98,90.78,91.14999999999999,99.99714285714286,90.94666666666666,91.32000000000001
469,470,6.304361343383789,0.01,0.04659598175414971,98.58285714285714,87.96000000000001,99.98,90.72666666666666,91.14,99.99428571428571,90.96666666666667,91.31
470,471,6.131497383117676,0.01,0.04540163591238005,98.56285714285714,89.08,99.97714285714285,91.02,91.13,99.99142857142857,90.95333333333333,91.34
471,472,6.365956783294678,0.01,0.04991715830734798,98.44857142857143,88.34,99.98857142857143,90.7,91.13,100.0,90.91333333333334,91.3
472,473,6.138135194778442,0.01,0.046174413574593405,98.52571428571429,88.44,99.98,90.76666666666667,91.12,99.99714285714286,90.97333333333333,91.31
473,474,6.121041774749756,0.01,0.04892782604864666,98.48857142857142,89.03999999999999,99.96857142857142,90.77333333333333,91.11,100.0,90.94666666666666,91.31
474,475,6.378828525543213,0.01,0.055986722047839846,98.22857142857143,88.53,99.98285714285714,90.78666666666668,91.12,99.99714285714286,91.06666666666666,91.3
475,476,7.466686964035034,0.01,0.04627055347476687,98.54571428571428,88.22,99.99142857142857,90.76666666666667,91.13,99.99714285714286,90.82666666666667,91.31
476,477,6.198642253875732,0.01,0.05030327097518104,98.4857142857143,88.27000000000001,99.9857142857143,90.68666666666667,91.13,99.99714285714286,91.10000000000001,91.32000000000001
477,478,6.06402063369751,0.01,0.05412653259124075,98.4,88.87,99.98285714285714,90.77333333333333,91.11,100.0,90.89333333333333,91.32000000000001
478,479,6.183973789215088,0.01,0.0479605832363878,98.52857142857144,89.42,99.98285714285714,90.76666666666667,91.11,99.99714285714286,91.0,91.3
479,480,6.348374128341675,0.01,0.06032490240378039,98.17428571428572,87.94,99.9857142857143,90.68666666666667,91.10000000000001,99.99714285714286,91.04666666666667,91.34
480,481,6.139470815658569,0.01,0.048886707221610204,98.5142857142857,88.53999999999999,99.98857142857143,90.81333333333333,91.09,100.0,90.97333333333333,91.28
481,482,6.094615459442139,0.01,0.04572559513151646,98.57142857142858,88.14999999999999,99.97714285714285,90.94666666666666,91.10000000000001,99.99142857142857,90.83333333333333,91.32000000000001
482,483,6.614738464355469,0.01,0.04825435634659869,98.50571428571429,87.53,99.97142857142856,90.56666666666666,91.11,100.0,91.31333333333333,91.32000000000001
483,484,8.711411237716675,0.01,0.051188688601447006,98.42571428571428,88.28,99.97714285714285,90.75333333333333,91.12,99.99714285714286,91.10000000000001,91.33
484,485,7.239911317825317,0.01,0.046105496274573464,98.52857142857144,88.12,99.9857142857143,90.82666666666667,91.13,99.99428571428571,90.98666666666666,91.31
485,486,7.891566753387451,0.01,0.046086785091672626,98.58857142857143,88.44,99.98,90.69333333333334,91.12,99.99714285714286,90.86666666666666,91.31
486,487,7.9662392139434814,0.01,0.05096360705282007,98.37714285714286,88.64999999999999,99.97714285714285,90.78,91.13,99.99428571428571,91.04666666666667,91.3
487,488,8.113895654678345,0.01,0.04461118782247816,98.64285714285714,88.57000000000001,99.98,90.75333333333333,91.12,99.99714285714286,91.12666666666667,91.3
488,489,7.917230844497681,0.01,0.04723020231979234,98.57714285714285,88.4,99.97142857142856,90.82666666666667,91.11,99.99428571428571,91.0,91.3
489,490,7.829633712768555,0.01,0.050430762577482635,98.42857142857143,88.14,99.97428571428571,90.69333333333334,91.12,99.99428571428571,91.18,91.27
490,491,7.801485300064087,0.01,0.0523750156896455,98.42571428571428,88.94,99.9857142857143,90.8,91.10000000000001,99.9857142857143,90.92666666666666,91.27
491,492,7.979876518249512,0.01,0.041867333561182024,98.78,88.82,99.98285714285714,90.65333333333334,91.10000000000001,99.99714285714286,90.9,91.28
492,493,8.17985987663269,0.01,0.04861712508882795,98.47428571428571,87.56,99.97142857142856,90.78666666666668,91.11,99.99714285714286,91.04666666666667,91.29
493,494,6.708367347717285,0.01,0.05225187286649431,98.36,88.72,99.98,90.9,91.10000000000001,99.99714285714286,91.06,91.29
494,495,6.294977903366089,0.01,0.04159261580024447,98.67142857142858,88.37,99.9857142857143,90.88000000000001,91.09,99.99428571428571,90.88000000000001,91.3
495,496,6.1261985301971436,0.01,0.046969895607233046,98.52285714285715,89.05,99.97714285714285,90.72666666666666,91.09,99.99714285714286,91.36666666666666,91.3
496,497,6.138491153717041,0.01,0.04987718438101666,98.42285714285714,87.05000000000001,99.97142857142856,90.73333333333333,91.10000000000001,99.99714285714286,90.72666666666666,91.28
497,498,6.16416072845459,0.01,0.04552297677610602,98.59428571428572,88.96,99.98285714285714,90.93333333333334,91.09,99.99714285714286,90.89333333333333,91.28
498,499,6.100844144821167,0.01,0.04202239514631884,98.67142857142858,88.35,99.98285714285714,90.82666666666667,91.10000000000001,99.99714285714286,91.03999999999999,91.24
499,500,6.562832832336426,0.01,0.04556903699508735,98.59142857142858,88.33,99.96000000000001,90.60000000000001,91.10000000000001,100.0,91.02,91.2
500,501,6.07875394821167,0.01,0.048743026307650976,98.52857142857144,88.99000000000001,99.97428571428571,90.74,91.10000000000001,99.99714285714286,90.92666666666666,91.21000000000001
501,502,6.171204090118408,0.01,0.04960492730949606,98.49428571428571,88.39,99.96571428571428,90.78666666666668,91.07,100.0,90.98666666666666,91.21000000000001
502,503,7.0405943393707275,0.01,0.044864377250841685,98.64,88.47,99.98,90.71333333333334,91.07,99.99714285714286,90.96666666666667,91.2
503,504,8.016145706176758,0.01,0.05323997317637716,98.43428571428572,88.82,99.97428571428571,90.69333333333334,91.08000000000001,99.99714285714286,90.8,91.21000000000001
504,505,7.795599460601807,0.01,0.04793686958551407,98.48,88.59,99.98,90.72,91.09,100.0,90.7,91.22
505,506,7.873979806900024,0.01,0.05098160885487284,98.44857142857143,89.35,99.9857142857143,90.67333333333333,91.07,99.99714285714286,91.06,91.22
506,507,7.970760107040405,0.01,0.04577198081293277,98.61428571428571,88.23,99.98,90.78666666666668,91.08000000000001,99.99714285714286,91.10000000000001,91.2
507,508,6.862349987030029,0.01,0.051526747435331345,98.42571428571428,89.1,99.96571428571428,90.79333333333334,91.09,99.99142857142857,90.85333333333332,91.19
508,509,6.227436780929565,0.01,0.045949200295763354,98.59142857142858,88.42,99.97714285714285,90.96666666666667,91.09,99.99714285714286,90.78666666666668,91.2
509,510,6.100735902786255,0.01,0.050031052031687326,98.46571428571428,89.19,99.96857142857142,90.54666666666667,91.09,99.99428571428571,91.12666666666667,91.19
510,511,6.163655042648315,0.01,0.04768703469463757,98.48285714285714,87.99,99.9857142857143,90.81333333333333,91.08000000000001,99.99714285714286,90.9,91.19
511,512,6.1950366497039795,0.01,0.0435090590093817,98.66,88.59,99.97428571428571,90.75333333333333,91.08000000000001,100.0,91.01333333333334,91.19
512,513,6.137925863265991,0.01,0.05150136641051088,98.38857142857142,88.73,99.9857142857143,90.74666666666667,91.08000000000001,99.99714285714286,90.94666666666666,91.23
513,514,6.079128265380859,0.01,0.039059073426042284,98.82571428571428,88.49000000000001,99.9857142857143,90.67333333333333,91.11,99.99714285714286,91.02,91.28
514,515,6.257207155227661,0.01,0.0435815478480288,98.60571428571428,88.78,99.97142857142856,90.68,91.14999999999999,99.99714285714286,90.77333333333333,91.28
515,516,6.10828161239624,0.01,0.051855461524214067,98.32857142857144,88.75999999999999,99.96857142857142,90.8,91.13,99.99142857142857,90.86,91.28
516,517,6.228698253631592,0.01,0.05483034468804087,98.32,88.36,99.98857142857143,90.76666666666667,91.13,99.99714285714286,90.99333333333334,91.27
517,518,6.239715576171875,0.01,0.048597184939043865,98.48857142857142,88.46000000000001,99.97428571428571,90.67333333333333,91.11,99.99142857142857,90.98666666666666,91.3
518,519,6.237087965011597,0.01,0.05461497157812119,98.19142857142857,88.57000000000001,99.9857142857143,90.5,91.11,100.0,91.03999999999999,91.3
519,520,6.2389256954193115,0.01,0.04501380395463535,98.59428571428572,88.84,99.99428571428571,90.67333333333333,91.11,99.99714285714286,90.88000000000001,91.29
520,521,7.857912063598633,0.01,0.052592916304724555,98.36,87.97,99.9857142857143,90.61333333333333,91.11,99.99142857142857,90.96,91.28
521,522,8.072407484054565,0.01,0.05042797430753708,98.37714285714286,87.63,99.9857142857143,90.7,91.09,99.99428571428571,91.03333333333333,91.31
522,523,8.102432250976562,0.01,0.05003019687448229,98.45714285714286,87.91,99.96857142857142,90.97333333333333,91.11,99.99428571428571,90.92,91.3
523,524,7.7289769649505615,0.01,0.050076476260168215,98.44000000000001,88.51,99.98857142857143,90.49333333333334,91.12,99.98857142857143,90.84666666666666,91.32000000000001
524,525,8.206389665603638,0.01,0.04722294013031891,98.57142857142858,88.34,99.98857142857143,90.67333333333333,91.11,99.99714285714286,91.06666666666666,91.35
525,526,7.982334613800049,0.01,0.05341630322592599,98.35142857142857,89.09,99.98285714285714,90.78,91.11,99.99714285714286,90.9,91.34
526,527,8.270456790924072,0.01,0.050499218676771436,98.50285714285715,88.72,99.99142857142857,90.76666666666667,91.11,99.99714285714286,91.15333333333334,91.36
527,528,7.945176839828491,0.01,0.046752652769429345,98.60857142857142,88.03,99.97142857142856,90.78,91.10000000000001,99.99714285714286,90.74666666666667,91.36
528,529,8.034410238265991,0.01,0.046996824519336226,98.53428571428572,87.33999999999999,99.97428571428571,90.60000000000001,91.11,99.99714285714286,90.98666666666666,91.36
529,530,6.88257098197937,0.01,0.04685676851102284,98.5657142857143,88.96,99.9857142857143,90.78,91.11,99.99714285714286,91.12666666666667,91.35
530,531,6.216127634048462,0.01,0.05079495725887162,98.42571428571428,88.47,99.97714285714285,90.78,91.11,99.99428571428571,90.92666666666666,91.34
531,532,6.091124534606934,0.01,0.05425873495510646,98.28,89.25999999999999,99.97142857142856,90.80666666666667,91.11,100.0,90.98,91.34
532,533,6.240220785140991,0.01,0.04696126303161893,98.52857142857144,87.15,99.98,90.39333333333333,91.11,100.0,91.14666666666666,91.33
533,534,6.189425230026245,0.01,0.05406879583256585,98.39714285714287,88.57000000000001,99.96571428571428,90.74666666666667,91.12,99.99714285714286,90.86,91.3
534,535,6.196917533874512,0.01,0.053417361213053974,98.40857142857142,89.08,99.97714285714285,90.60000000000001,91.13,99.99428571428571,91.0,91.33
535,536,6.243802785873413,0.01,0.045784484517467874,98.54571428571428,87.72,99.97142857142856,90.85333333333332,91.13,100.0,91.28666666666668,91.31
536,537,7.900049686431885,0.01,0.041787869684185304,98.70285714285714,88.35,99.96571428571428,90.64666666666666,91.14,100.0,90.9,91.3
537,538,7.835371017456055,0.01,0.05143461491721017,98.42285714285714,87.61,99.96857142857142,91.02,91.14,99.99714285714286,90.88666666666667,91.3
538,539,8.707688331604004,0.01,0.04531804552759443,98.65714285714286,88.5,99.97714285714285,90.81333333333333,91.13,99.99428571428571,91.2,91.3
539,540,8.026069402694702,0.01,0.04676889590535845,98.5657142857143,88.03999999999999,99.99142857142857,90.60666666666667,91.13,99.99428571428571,90.66666666666666,91.32000000000001
540,541,8.021769762039185,0.01,0.052162128990462846,98.32571428571428,88.64999999999999,99.96857142857142,90.78666666666668,91.12,99.99714285714286,90.98,91.34
541,542,7.89127254486084,0.01,0.05039831158987113,98.50285714285715,88.7,99.98285714285714,90.87333333333333,91.11,99.99142857142857,91.03999999999999,91.32000000000001
542,543,8.022922992706299,0.01,0.04721205835981029,98.47142857142858,88.67,99.96285714285715,90.75999999999999,91.10000000000001,99.99714285714286,91.02,91.36
543,544,7.822785139083862,0.01,0.04254639776859965,98.68285714285715,88.53,99.97714285714285,90.56,91.11,99.99142857142857,91.12,91.32000000000001
544,545,6.228178977966309,0.01,0.04557309766560793,98.54285714285714,88.94,99.98285714285714,90.69333333333334,91.10000000000001,99.99428571428571,91.01333333333334,91.31
545,546,6.122181415557861,0.01,0.04731181150163923,98.52,88.11,99.97428571428571,90.90666666666667,91.11,99.99428571428571,91.14666666666666,91.35
546,547,6.139017820358276,0.01,0.04680906099815454,98.61999999999999,88.66000000000001,99.95714285714286,90.66666666666666,91.12,99.99428571428571,90.86,91.35
547,548,6.087625026702881,0.01,0.05446352884141462,98.37714285714286,88.86,99.97428571428571,90.67333333333333,91.13,100.0,91.18,91.33
548,549,6.075740098953247,0.01,0.042266041134084976,98.70571428571428,88.78,99.97428571428571,90.42,91.14,99.99714285714286,90.85333333333332,91.35
