,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
376,377,6.089277744293213,0.01,0.05642721189578113,98.23157894736842,90.18,99.95368421052632,91.52,92.41,99.99157894736842,91.64,92.47
377,378,6.01769495010376,0.01,0.05604455449832113,98.23157894736842,90.07,99.9557894736842,91.60000000000001,92.42,99.98105263157895,91.92,92.47999999999999
378,379,5.970524787902832,0.01,0.06677843790622918,97.83368421052631,90.4,99.9578947368421,91.03999999999999,92.44,99.98736842105264,92.4,92.47
379,380,5.973551273345947,0.01,0.05619541009539052,98.21894736842106,90.38000000000001,99.9557894736842,91.08000000000001,92.45,99.99157894736842,91.64,92.47999999999999
380,381,6.043321371078491,0.01,0.05300760118302546,98.33263157894737,89.98,99.96842105263158,91.75999999999999,92.44,99.98947368421052,91.8,92.47999999999999
381,382,5.923365116119385,0.01,0.061886479104192635,98.05052631578948,90.08,99.9578947368421,91.44,92.46,99.99157894736842,92.08,92.47999999999999
382,383,5.980492115020752,0.01,0.06283342318797581,98.05052631578948,90.18,99.94947368421052,91.4,92.46,99.99157894736842,92.08,92.47
383,384,5.9718663692474365,0.01,0.05373319352103005,98.29473684210527,89.48,99.9578947368421,91.2,92.45,99.99368421052631,91.64,92.46
384,385,6.043619632720947,0.01,0.05836742543342866,98.17263157894736,89.94,99.94315789473684,91.52,92.46,99.98105263157895,91.84,92.47999999999999
385,386,6.030823469161987,0.01,0.05854858287933626,98.15789473684211,90.07,99.96631578947368,92.2,92.46,99.98526315789474,92.04,92.47
386,387,5.933309078216553,0.01,0.05486728044599295,98.29473684210527,89.17,99.95157894736842,91.88,92.47,99.99157894736842,91.56,92.49000000000001
387,388,5.986259937286377,0.01,0.0521171556731588,98.32631578947368,90.23,99.94526315789474,91.47999999999999,92.47,99.98526315789474,92.16,92.5
388,389,5.992660760879517,0.01,0.057469502305670786,98.22105263157894,89.75,99.9578947368421,92.0,92.46,99.98736842105264,91.47999999999999,92.51
389,390,5.968305587768555,0.01,0.061264561365780075,98.0442105263158,90.08,99.94105263157896,91.60000000000001,92.45,99.99157894736842,91.52,92.52
390,391,5.957178354263306,0.01,0.06765703857203847,97.93052631578948,90.09,99.96000000000001,92.28,92.44,99.98315789473683,92.28,92.53
391,392,6.186593532562256,0.01,0.05634113686516097,98.19368421052631,90.09,99.96631578947368,92.08,92.44,99.98947368421052,92.32000000000001,92.51
392,393,6.025377511978149,0.01,0.05695212124919421,98.09473684210526,89.98,99.96421052631578,91.72,92.44,99.98315789473683,92.08,92.51
393,394,6.002246379852295,0.01,0.05205762019267208,98.37473684210526,89.69,99.94736842105263,92.0,92.45,99.98947368421052,91.72,92.52
394,395,6.067419528961182,0.01,0.05732729340666219,98.11999999999999,88.94,99.97263157894737,92.24,92.45,99.99578947368421,91.92,92.54
395,396,5.959831714630127,0.01,0.08811139550373742,97.39157894736842,90.28,99.95157894736842,91.88,92.45,99.97894736842106,91.96,92.47999999999999
396,397,6.002732515335083,0.01,0.05756221504278089,98.14315789473685,90.08,99.94526315789474,91.4,92.47,99.98315789473683,92.2,92.47
397,398,5.942805051803589,0.01,0.05717634651911886,98.14736842105263,88.53999999999999,99.94947368421052,91.60000000000001,92.47,99.98736842105264,91.72,92.51
398,399,6.045865535736084,0.01,0.08682687989300804,97.34947368421054,89.75,99.95157894736842,91.72,92.46,99.98947368421052,91.96,92.5
399,400,6.193372011184692,0.01,0.06064775567054748,98.00631578947369,88.4,99.9557894736842,91.08000000000001,92.45,99.98526315789474,92.0,92.5
400,401,6.0323710441589355,0.01,0.09590828850049722,97.02947368421052,90.16,99.96000000000001,92.12,92.45,99.99368421052631,91.84,92.52
401,402,5.976334571838379,0.01,0.06349647860087847,98.0378947368421,89.81,99.96842105263158,91.92,92.45,99.98947368421052,92.52,92.5
402,403,5.968292236328125,0.01,0.060542761898305465,98.04842105263157,89.39,99.97263157894737,91.16,92.45,99.98947368421052,91.8,92.5
403,404,6.053498983383179,0.01,0.05392094408715462,98.28210526315789,89.57000000000001,99.95368421052632,91.03999999999999,92.47,99.98947368421052,92.2,92.47999999999999
404,405,6.028564453125,0.01,0.05346868390488978,98.25473684210526,90.10000000000001,99.96631578947368,91.16,92.47999999999999,99.99789473684211,91.56,92.46
405,406,6.052957057952881,0.01,0.05149943057168275,98.38105263157895,90.18,99.96631578947368,91.52,92.49000000000001,99.98105263157895,92.2,92.46
406,407,5.992377042770386,0.01,0.05475098509349321,98.33684210526316,90.55,99.96842105263158,91.88,92.49000000000001,99.98736842105264,90.88000000000001,92.45
407,408,6.020467042922974,0.01,0.06002931524472017,98.07789473684211,89.95,99.96842105263158,91.67999999999999,92.49000000000001,99.98736842105264,91.2,92.46
408,409,6.068955183029175,0.01,0.052634584843700656,98.36421052631579,89.64,99.96842105263158,91.28,92.47999999999999,99.98736842105264,92.04,92.47
409,410,5.953234910964966,0.01,0.0517306242235397,98.33684210526316,90.25999999999999,99.96000000000001,91.84,92.47,99.98736842105264,92.0,92.44
410,411,5.96106219291687,0.01,0.05023138950749447,98.48842105263158,89.23,99.94526315789474,91.84,92.47999999999999,99.99157894736842,91.72,92.44
411,412,5.9748146533966064,0.01,0.07127568754704768,97.85263157894737,89.46,99.94105263157896,92.12,92.47,99.98947368421052,91.64,92.45
412,413,5.989895343780518,0.01,0.06247084272109756,98.03368421052632,89.17,99.9621052631579,91.84,92.47999999999999,99.98526315789474,92.04,92.45
413,414,6.207040071487427,0.01,0.05617383730850722,98.23789473684211,89.29,99.9557894736842,91.64,92.49000000000001,99.98526315789474,92.12,92.45
414,415,6.081655263900757,0.01,0.05421879710209997,98.32631578947368,89.75999999999999,99.96000000000001,92.0,92.47999999999999,99.99368421052631,92.0,92.45
415,416,5.953512191772461,0.01,0.06184123060409176,98.09263157894736,87.81,99.96842105263158,91.92,92.45,99.98736842105264,91.84,92.44
416,417,6.016494274139404,0.01,0.05783020967837227,98.16631578947369,89.49000000000001,99.96000000000001,91.12,92.44,99.99157894736842,91.8,92.43
417,418,6.010916233062744,0.01,0.05368685447605032,98.22315789473684,89.22,99.9578947368421,91.4,92.44,99.98947368421052,92.16,92.43
418,419,5.955575704574585,0.01,0.05087024958039585,98.40842105263158,89.86,99.9557894736842,91.72,92.44,99.98526315789474,91.44,92.47
419,420,5.994835376739502,0.01,0.05230002297351235,98.41684210526316,89.24,99.94736842105263,92.04,92.44,99.98526315789474,91.75999999999999,92.47999999999999
420,421,6.034559488296509,0.01,0.07070122915820072,97.77052631578947,90.36999999999999,99.94736842105263,91.52,92.43,99.98526315789474,91.84,92.46
421,422,6.016691446304321,0.01,0.055319666921308165,98.22526315789474,89.60000000000001,99.96000000000001,91.47999999999999,92.43,99.98315789473683,92.56,92.45
422,423,6.075527667999268,0.01,0.05598095397753151,98.23157894736842,90.44,99.95368421052632,91.67999999999999,92.42,99.98947368421052,91.28,92.45
423,424,6.000317811965942,0.01,0.05330421385202361,98.34315789473685,89.53999999999999,99.95157894736842,91.24,92.42,99.99368421052631,92.28,92.45
424,425,6.209323883056641,0.01,0.05561997655512471,98.28631578947369,90.25999999999999,99.96842105263158,91.16,92.43,99.98315789473683,91.47999999999999,92.44
425,426,5.975194692611694,0.01,0.053009498500823975,98.3578947368421,89.75,99.96631578947368,92.16,92.43,99.98105263157895,91.8,92.44
426,427,6.014562606811523,0.01,0.054546457056622755,98.34736842105262,89.53999999999999,99.9578947368421,91.84,92.43,99.98526315789474,91.72,92.45
427,428,5.986260175704956,0.01,0.053252040042453694,98.28,89.69,99.95368421052632,91.67999999999999,92.42,99.99368421052631,92.12,92.44
428,429,6.00525426864624,0.01,0.050881189308697845,98.33052631578947,90.51,99.94947368421052,92.08,92.42,99.98947368421052,92.0,92.45
429,430,6.004496335983276,0.01,0.05234803903259729,98.29263157894736,89.56,99.9578947368421,91.96,92.43,99.99368421052631,92.04,92.41
430,431,5.927544593811035,0.01,0.06618933282714141,97.89263157894736,85.32,99.94947368421052,91.92,92.43,99.99368421052631,91.96,92.42
431,432,5.9041197299957275,0.01,0.10720776537311705,96.69684210526316,90.5,99.94315789473684,92.04,92.42,99.98526315789474,91.75999999999999,92.4
432,433,6.013131380081177,0.01,0.05915250638503777,98.08,89.53999999999999,99.94947368421052,91.36,92.42,99.98105263157895,91.60000000000001,92.41
433,434,5.975631475448608,0.01,0.05991483770938296,98.08,89.23,99.96631578947368,91.52,92.41,99.97894736842106,92.04,92.41
434,435,5.979171991348267,0.01,0.05712825431227684,98.24631578947368,89.39,99.95368421052632,91.32000000000001,92.4,99.99157894736842,91.64,92.42
435,436,6.05046534538269,0.01,0.05187840433842258,98.49052631578947,89.19,99.93684210526315,92.16,92.4,99.99789473684211,91.92,92.41
436,437,5.943577527999878,0.01,0.05721521023888337,98.2421052631579,89.33,99.9557894736842,91.2,92.39,99.99368421052631,92.47999999999999,92.41
437,438,6.023796796798706,0.01,0.07146058630337448,97.77052631578947,89.53,99.9621052631579,91.0,92.38,99.98526315789474,92.0,92.42
438,439,6.006086111068726,0.01,0.05877955404847468,98.11368421052632,90.56,99.96000000000001,91.88,92.4,99.98947368421052,91.84,92.45
439,440,5.976173639297485,0.01,0.05945696721578899,98.0821052631579,89.12,99.95157894736842,91.72,92.41,99.99157894736842,91.60000000000001,92.46
440,441,6.010502815246582,0.01,0.06853119379206511,97.79157894736842,88.94999999999999,99.96421052631578,91.92,92.4,99.98947368421052,92.04,92.49000000000001
441,442,5.901828050613403,0.01,0.056018540938276996,98.2421052631579,89.71000000000001,99.96000000000001,91.67999999999999,92.39,99.98736842105264,91.64,92.47999999999999
442,443,5.9625654220581055,0.01,0.06379109053643127,97.99578947368421,90.33,99.95157894736842,91.88,92.41,99.98105263157895,92.16,92.5
443,444,5.998379945755005,0.01,0.05663685676016306,98.18526315789474,90.12,99.9557894736842,92.16,92.42,99.98315789473683,91.88,92.51
444,445,6.013469696044922,0.01,0.057414729688042086,98.17263157894736,90.32,99.9578947368421,91.75999999999999,92.43,99.99368421052631,91.32000000000001,92.54
445,446,6.042848825454712,0.01,0.06064970791215371,98.06526315789473,89.72,99.9578947368421,91.88,92.44,99.98736842105264,92.16,92.57
446,447,5.970172882080078,0.01,0.04962024398948997,98.43578947368421,89.84,99.94947368421052,90.8,92.44,99.98315789473683,91.28,92.57
447,448,6.082263231277466,0.01,0.05873022478881635,98.18315789473684,89.71000000000001,99.95368421052632,92.2,92.42,99.98105263157895,91.03999999999999,92.58999999999999
448,449,5.971766471862793,0.01,0.06305957880992638,98.01894736842105,89.75,99.93894736842105,91.52,92.44,99.97684210526316,91.67999999999999,92.58999999999999
449,450,6.2046873569488525,0.01,0.05943934693500694,98.17263157894736,90.32,99.95368421052632,91.4,92.43,99.97894736842106,92.16,92.62
450,451,6.005982160568237,0.01,0.0550555638935515,98.20631578947369,89.34,99.94736842105263,92.04,92.41,99.98736842105264,92.2,92.63
451,452,6.0225653648376465,0.01,0.0488547783806724,98.51789473684211,90.16,99.9557894736842,91.47999999999999,92.42,99.98736842105264,92.2,92.63
452,453,6.0084874629974365,0.01,0.05379507476459992,98.26526315789474,89.55,99.94526315789474,91.96,92.42,99.99157894736842,92.08,92.62
453,454,5.994789361953735,0.01,0.05013363810840406,98.42947368421052,89.64,99.95368421052632,91.4,92.41,99.99368421052631,91.67999999999999,92.62
454,455,6.032371997833252,0.01,0.06975292447023093,97.87578947368422,89.34,99.95157894736842,91.32000000000001,92.42,99.99157894736842,92.08,92.63
455,456,6.005216360092163,0.01,0.06086414577411978,98.06105263157895,90.60000000000001,99.95368421052632,91.64,92.41,99.98315789473683,91.47999999999999,92.63
456,457,5.9993908405303955,0.01,0.04937609176635742,98.42105263157895,90.52,99.96000000000001,91.75999999999999,92.39,99.98947368421052,92.16,92.65
457,458,6.0506978034973145,0.01,0.0563645517669226,98.24842105263157,90.42999999999999,99.94315789473684,91.84,92.38,99.98947368421052,92.0,92.64
458,459,6.020134687423706,0.01,0.06270201873292068,97.97473684210526,89.31,99.9557894736842,91.32000000000001,92.38,99.99157894736842,91.52,92.65
459,460,5.986675024032593,0.01,0.0543821803833309,98.25684210526316,89.57000000000001,99.96842105263158,91.72,92.36,99.98736842105264,92.36,92.65
460,461,6.140676021575928,0.01,0.06141100221575777,98.03368421052632,90.14999999999999,99.92631578947369,91.44,92.36,99.99157894736842,91.75999999999999,92.65
461,462,5.987676620483398,0.01,0.05461057791835383,98.28421052631579,89.66,99.9578947368421,91.44,92.36,99.98105263157895,92.28,92.61
462,463,5.943108081817627,0.01,0.058049477167153044,98.16631578947369,90.01,99.94105263157896,92.12,92.34,99.98105263157895,91.92,92.61
463,464,6.004037857055664,0.01,0.05277859223520285,98.36421052631579,90.25,99.94947368421052,91.67999999999999,92.33,99.98947368421052,91.56,92.61
464,465,5.993672847747803,0.01,0.05702427757601989,98.21263157894737,90.13,99.95157894736842,92.28,92.34,99.98736842105264,92.28,92.61
465,466,5.991076946258545,0.01,0.05642806361850939,98.23157894736842,90.47,99.9621052631579,91.67999999999999,92.34,99.99368421052631,91.4,92.63
466,467,6.009929895401001,0.01,0.06436089665701515,98.0,89.82,99.96000000000001,91.36,92.35,99.98947368421052,91.96,92.61
467,468,6.007809638977051,0.01,0.056433685719868856,98.19578947368421,90.28,99.94736842105263,91.92,92.35,99.99157894736842,92.08,92.62
468,469,6.046396255493164,0.01,0.048250729146129205,98.4378947368421,89.42999999999999,99.9578947368421,92.0,92.36,99.98736842105264,91.12,92.62
469,470,6.002645492553711,0.01,0.05971118553343572,98.16631578947369,90.57,99.93684210526315,91.72,92.35,99.98736842105264,91.52,92.58999999999999
470,471,6.008192539215088,0.01,0.04971221213108909,98.38105263157895,90.8,99.93052631578946,92.08,92.36,99.99368421052631,92.52,92.58999999999999
471,472,5.927568197250366,0.01,0.05066401453143672,98.44842105263157,89.99000000000001,99.93052631578946,91.84,92.35,99.97263157894737,91.08000000000001,92.62
472,473,6.005148410797119,0.01,0.05302742273729098,98.34105263157895,89.51,99.9621052631579,91.75999999999999,92.35,99.99578947368421,92.0,92.58
473,474,6.0112340450286865,0.01,0.06278286588819404,97.93052631578948,90.12,99.94315789473684,91.8,92.34,99.99157894736842,91.52,92.60000000000001
474,475,6.1702210903167725,0.01,0.0702692571614918,97.81052631578947,89.88000000000001,99.93263157894738,91.75999999999999,92.34,100.0,91.28,92.58999999999999
475,476,6.029160976409912,0.01,0.052761605695988,98.35578947368421,89.53999999999999,99.94947368421052,91.4,92.35,99.98526315789474,91.92,92.58999999999999
476,477,5.955150127410889,0.01,0.05429759684816787,98.26736842105264,90.48,99.94315789473684,91.52,92.33,99.99368421052631,91.52,92.58999999999999
477,478,6.000147581100464,0.01,0.054878303335685476,98.25473684210526,90.23,99.9578947368421,91.84,92.33,99.98736842105264,91.88,92.61
478,479,5.992764472961426,0.01,0.05781975461934742,98.25894736842106,88.79,99.94315789473684,91.52,92.35,99.98526315789474,91.67999999999999,92.61
479,480,6.006932735443115,0.01,0.06964690907526958,97.7578947368421,89.62,99.94315789473684,91.96,92.36,99.98105263157895,91.72,92.60000000000001
480,481,5.966561555862427,0.01,0.05668022402462206,98.23368421052632,89.31,99.95157894736842,91.72,92.36999999999999,99.99368421052631,92.12,92.61
481,482,5.968540191650391,0.01,0.05855453419748106,98.15578947368421,90.71000000000001,99.94526315789474,91.47999999999999,92.38,99.99157894736842,92.32000000000001,92.60000000000001
482,483,6.080970764160156,0.01,0.05624148254269048,98.21684210526315,90.14,99.95368421052632,91.03999999999999,92.36999999999999,99.98105263157895,91.8,92.61
483,484,6.0385377407073975,0.01,0.059189793119618764,98.11368421052632,90.03,99.94526315789474,91.92,92.38,99.98105263157895,91.67999999999999,92.62
484,485,6.0355284214019775,0.01,0.05452771043777466,98.31368421052632,89.77000000000001,99.96000000000001,91.84,92.36,99.98736842105264,92.2,92.60000000000001
485,486,6.062354803085327,0.01,0.05278916559093877,98.38315789473684,90.46,99.94526315789474,91.67999999999999,92.36999999999999,99.98315789473683,92.12,92.61
486,487,5.950548887252808,0.01,0.05369306923056904,98.28631578947369,89.92999999999999,99.93052631578946,92.4,92.36999999999999,99.99368421052631,91.72,92.62
487,488,6.064281702041626,0.01,0.05372669733148068,98.33894736842105,90.22,99.94105263157896,91.36,92.38,99.99368421052631,91.92,92.60000000000001
488,489,6.020475149154663,0.01,0.05658070507629922,98.16631578947369,89.98,99.95157894736842,91.64,92.36999999999999,99.98105263157895,92.12,92.60000000000001
489,490,5.927523374557495,0.01,0.054000949988867106,98.33894736842105,90.3,99.94315789473684,91.75999999999999,92.36999999999999,99.98736842105264,91.67999999999999,92.63
490,491,6.057238340377808,0.01,0.056880690008401874,98.2,89.81,99.93684210526315,91.47999999999999,92.36999999999999,99.99368421052631,92.16,92.65
491,492,6.023869037628174,0.01,0.0513640520210623,98.43368421052632,89.82,99.95368421052632,91.8,92.36999999999999,99.97473684210526,91.67999999999999,92.67
492,493,5.984201192855835,0.01,0.050020346391181414,98.46947368421053,89.55,99.9557894736842,91.52,92.36999999999999,99.98947368421052,91.32000000000001,92.65
493,494,5.980488300323486,0.01,0.05447506268533241,98.24631578947368,90.94,99.9557894736842,91.0,92.36999999999999,99.98526315789474,91.84,92.63
494,495,6.01965069770813,0.01,0.05221871711235297,98.30526315789474,89.42,99.92631578947369,91.67999999999999,92.36999999999999,99.98315789473683,91.8,92.66
495,496,6.000112533569336,0.01,0.054127502759506826,98.2421052631579,89.45,99.94736842105263,91.8,92.36999999999999,99.98526315789474,92.0,92.66
496,497,5.919825792312622,0.01,0.07068583864648091,97.7578947368421,90.36,99.96842105263158,91.56,92.36,99.99157894736842,91.92,92.67999999999999
497,498,6.020594596862793,0.01,0.049216050717077756,98.43157894736842,90.5,99.93894736842105,91.32000000000001,92.36999999999999,99.98105263157895,92.24,92.67
498,499,6.020980596542358,0.01,0.05833606580059583,98.16,88.99000000000001,99.94105263157896,91.56,92.39,99.97894736842106,92.08,92.67
499,500,6.1791698932647705,0.01,0.05465627840480914,98.25684210526316,89.92,99.94315789473684,91.67999999999999,92.4,99.97684210526316,91.36,92.65
500,501,6.068679571151733,0.01,0.04724443877809926,98.52,89.92999999999999,99.94315789473684,91.67999999999999,92.4,99.99368421052631,91.60000000000001,92.62
501,502,6.020235061645508,0.01,0.06467041357738995,97.98947368421052,89.92999999999999,99.92842105263158,91.84,92.4,99.99368421052631,92.12,92.64
502,503,6.05923056602478,0.01,0.05267902493853318,98.3178947368421,90.03,99.93473684210527,91.32000000000001,92.41,99.98947368421052,91.84,92.66
503,504,6.0345964431762695,0.01,0.05892258435048555,98.13684210526316,90.5,99.94947368421052,91.56,92.41,99.97894736842106,91.92,92.65
504,505,5.982112407684326,0.01,0.057086204205688676,98.21473684210527,89.7,99.96421052631578,91.2,92.41,99.98947368421052,91.8,92.65
505,506,6.145200967788696,0.01,0.05290129981615434,98.30315789473684,89.83,99.94947368421052,92.12,92.39,99.99157894736842,92.36,92.64
506,507,6.022558212280273,0.01,0.04688880924409942,98.56421052631579,89.64999999999999,99.94315789473684,91.92,92.4,99.99157894736842,91.44,92.64
507,508,6.045120477676392,0.01,0.055059427181043126,98.26947368421052,89.03,99.9578947368421,91.60000000000001,92.39,99.99368421052631,91.88,92.67
508,509,6.013342618942261,0.01,0.07239576108214495,97.82526315789474,89.59,99.93263157894738,91.44,92.38,99.98105263157895,91.67999999999999,92.66
509,510,5.995965242385864,0.01,0.059968919168647966,98.12421052631579,90.25999999999999,99.94105263157896,91.72,92.4,99.98526315789474,91.92,92.66
510,511,6.090182781219482,0.01,0.06400064559516154,97.96631578947368,90.58,99.93473684210527,91.12,92.39,99.98736842105264,92.24,92.65
511,512,5.993108034133911,0.01,0.0515184351642273,98.33473684210526,90.52,99.94105263157896,91.75999999999999,92.39,99.98736842105264,91.92,92.67
512,513,6.019078254699707,0.01,0.05439792978775344,98.25263157894737,89.97,99.96631578947368,91.16,92.38,99.98526315789474,91.52,92.64
513,514,5.998774528503418,0.01,0.05630561216191242,98.25894736842106,89.38000000000001,99.94736842105263,91.28,92.39,99.97684210526316,91.84,92.65
514,515,6.033902645111084,0.01,0.06687671013756802,97.94105263157896,90.49000000000001,99.94526315789474,91.24,92.38,99.98736842105264,91.56,92.64
515,516,5.986618280410767,0.01,0.0618635818668298,98.06947368421052,89.60000000000001,99.94105263157896,91.56,92.38,99.98736842105264,91.88,92.61
516,517,6.0048182010650635,0.01,0.0514813197995389,98.34736842105262,89.92,99.93894736842105,91.96,92.38,99.98526315789474,92.28,92.60000000000001
517,518,6.031944990158081,0.01,0.05577478360870951,98.26947368421052,90.06,99.93473684210527,91.52,92.36999999999999,99.97894736842106,91.67999999999999,92.61
518,519,6.094423055648804,0.01,0.053604208472527955,98.29894736842105,90.06,99.96000000000001,91.56,92.39,99.98736842105264,91.67999999999999,92.62
519,520,6.039547443389893,0.01,0.053273148310811896,98.29894736842105,89.64999999999999,99.93894736842105,91.84,92.38,99.99157894736842,91.96,92.63
520,521,6.0860536098480225,0.01,0.05135659214026834,98.36631578947367,89.81,99.94526315789474,91.47999999999999,92.4,99.98736842105264,91.67999999999999,92.61
521,522,6.006396532058716,0.01,0.054834679904109555,98.23157894736842,89.52,99.95368421052632,91.67999999999999,92.39,99.99578947368421,92.04,92.61
522,523,6.0016090869903564,0.01,0.06305603235552186,98.0,88.57000000000001,99.94947368421052,91.60000000000001,92.4,99.98736842105264,91.60000000000001,92.63
523,524,5.984551429748535,0.01,0.058000650084195166,98.13473684210527,90.42,99.93894736842105,91.36,92.39,99.99157894736842,91.67999999999999,92.65
524,525,6.177833080291748,0.01,0.05028051152197938,98.3621052631579,89.25999999999999,99.93684210526315,91.56,92.38,99.98736842105264,92.08,92.66
525,526,6.076573848724365,0.01,0.04874561057706413,98.46736842105264,89.73,99.9557894736842,91.2,92.38,99.98315789473683,91.96,92.64
526,527,5.947925329208374,0.01,0.053925065336729354,98.32842105263157,89.18,99.96631578947368,91.52,92.38,99.99157894736842,91.8,92.63
527,528,6.001935720443726,0.01,0.08645387799865321,97.28,89.35,99.94947368421052,91.32000000000001,92.39,99.98736842105264,91.60000000000001,92.63
528,529,6.040219783782959,0.01,0.05799529368720557,98.14947368421053,90.36,99.94315789473684,91.67999999999999,92.36999999999999,99.98315789473683,91.32000000000001,92.64
529,530,6.253207445144653,0.01,0.053903878443570516,98.21473684210527,89.21,99.93684210526315,91.92,92.36999999999999,99.98526315789474,91.8,92.65
530,531,6.037972688674927,0.01,0.05708769736431147,98.17894736842105,90.27,99.93263157894738,91.72,92.38,99.99157894736842,92.4,92.64
531,532,5.9254515171051025,0.01,0.05635999570786953,98.21894736842106,90.49000000000001,99.93684210526315,91.8,92.36999999999999,99.99578947368421,92.0,92.64
532,533,6.067364931106567,0.01,0.05154880941541572,98.37473684210526,90.33,99.9621052631579,91.16,92.38,99.97684210526316,91.8,92.64
533,534,6.027613162994385,0.01,0.06977451952351747,97.82526315789474,89.72,99.97052631578947,92.04,92.36,99.98736842105264,91.8,92.64
534,535,6.055556535720825,0.01,0.04606979756301367,98.4863157894737,90.05,99.94105263157896,91.44,92.36,99.98947368421052,91.67999999999999,92.64
535,536,6.01654577255249,0.01,0.054310270567257936,98.3157894736842,90.42999999999999,99.94526315789474,91.52,92.36,99.98315789473683,91.92,92.65
536,537,6.013503313064575,0.01,0.048204728465174373,98.43578947368421,89.82,99.95368421052632,91.2,92.36,99.99368421052631,91.84,92.65
537,538,6.002385854721069,0.01,0.05247558349257237,98.27157894736843,89.53999999999999,99.94947368421052,91.44,92.36999999999999,99.98736842105264,91.92,92.65
538,539,5.98487114906311,0.01,0.05541440721711046,98.26526315789474,90.06,99.93473684210527,92.0,92.38,99.98947368421052,91.52,92.65
539,540,6.049606084823608,0.01,0.05093368991613388,98.41894736842104,89.83,99.94736842105263,92.2,92.36,99.98947368421052,91.52,92.66
540,541,6.094843626022339,0.01,0.056975600836930894,98.20631578947369,90.33,99.93052631578946,91.88,92.36999999999999,99.98947368421052,91.84,92.66
541,542,5.872645616531372,0.01,0.04896818894006704,98.51578947368421,90.64999999999999,99.94526315789474,91.12,92.35,99.99157894736842,91.92,92.66
542,543,5.987790822982788,0.01,0.059867632335110714,98.10736842105263,90.13,99.94736842105263,91.47999999999999,92.36,99.98526315789474,91.75999999999999,92.63
543,544,5.987737417221069,0.01,0.049080906963309176,98.44421052631579,90.21000000000001,99.95368421052632,91.47999999999999,92.36999999999999,99.97684210526316,91.28,92.63
544,545,5.97810697555542,0.01,0.05646033212636647,98.22105263157894,89.19,99.93684210526315,91.60000000000001,92.36,99.98526315789474,91.60000000000001,92.63
545,546,5.999497175216675,0.01,0.06748787055141048,97.93263157894737,90.11,99.94105263157896,90.96,92.36,99.99157894736842,92.0,92.61
546,547,6.0375816822052,0.01,0.053081308855508505,98.34736842105262,89.13,99.9578947368421,91.28,92.38,99.99157894736842,91.64,92.58999999999999
547,548,6.016894340515137,0.01,0.05955115279147499,98.12631578947368,89.25999999999999,99.94736842105263,91.67999999999999,92.38,99.99578947368421,91.88,92.58
548,549,5.991684198379517,0.01,0.07598732526992497,97.65052631578948,90.2,99.94105263157896,91.8,92.36,99.99157894736842,91.92,92.58
549,550,6.291247129440308,0.01,0.05677715010493994,98.23789473684211,88.92999999999999,99.94947368421052,91.2,92.36999999999999,99.98105263157895,91.84,92.61
550,551,6.0090930461883545,0.01,0.054689313043948064,98.29473684210527,90.47,99.92842105263158,91.03999999999999,92.36,99.99368421052631,91.75999999999999,92.60000000000001
551,552,5.942896366119385,0.01,0.0499764785086638,98.4042105263158,90.71000000000001,99.95157894736842,91.92,92.36,99.99157894736842,91.47999999999999,92.62
552,553,6.034601926803589,0.01,0.04705361224787408,98.46947368421053,89.94,99.93894736842105,91.2,92.36,99.98526315789474,92.24,92.62
553,554,6.168847560882568,0.01,0.056800493370457304,98.22947368421052,88.91,99.94526315789474,91.47999999999999,92.35,99.99157894736842,92.32000000000001,92.62
554,555,6.023894548416138,0.01,0.05236187617461148,98.39368421052632,90.32,99.93263157894738,91.64,92.34,99.99789473684211,91.32000000000001,92.65
555,556,5.998564004898071,0.01,0.05091396921073135,98.38736842105263,89.18,99.94105263157896,91.96,92.35,99.98947368421052,91.88,92.65
556,557,6.053913593292236,0.01,0.05568855410641745,98.2421052631579,90.79,99.91578947368421,91.67999999999999,92.36,99.98105263157895,91.47999999999999,92.65
557,558,5.908782482147217,0.01,0.06015592553139125,98.17473684210526,89.95,99.92631578947369,91.56,92.36999999999999,99.99157894736842,91.4,92.65
558,559,5.976055383682251,0.01,0.04665952232491813,98.5242105263158,89.7,99.96000000000001,91.96,92.36999999999999,99.99368421052631,91.56,92.64
559,560,6.0672221183776855,0.01,0.05052807757586829,98.44000000000001,89.46,99.93263157894738,91.36,92.36999999999999,99.98105263157895,91.72,92.64
560,561,6.048365831375122,0.01,0.0496770855269934,98.46736842105264,90.7,99.92631578947369,91.56,92.36,99.98526315789474,91.88,92.64
561,562,6.029012203216553,0.01,0.046179579471688915,98.51789473684211,89.75,99.95157894736842,91.36,92.36,99.99157894736842,91.75999999999999,92.64
562,563,6.07881236076355,0.01,0.05295671184933009,98.30526315789474,89.99000000000001,99.9578947368421,90.96,92.36,100.0,92.04,92.66
563,564,5.995720148086548,0.01,0.05044313611607803,98.43578947368421,90.72,99.94105263157896,91.67999999999999,92.35,99.98526315789474,91.60000000000001,92.65
564,565,5.978295087814331,0.01,0.06265708589867541,97.99789473684211,90.07,99.93263157894738,91.72,92.32000000000001,99.99157894736842,91.75999999999999,92.65
565,566,6.0552544593811035,0.01,0.06942402555503344,97.95368421052632,90.35,99.93894736842105,91.24,92.32000000000001,99.99578947368421,91.56,92.65
