,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
424,425,11.06752347946167,0.01,0.057638411700725554,98.225,90.59,99.99249999999999,93.46,93.94,100.0,93.51,94.08
425,426,10.78415060043335,0.01,0.05546736670285463,98.345,87.9,99.995,93.37,93.93,100.0,93.37,94.07
426,427,10.718044519424438,0.01,0.0578653297111392,98.215,89.64,99.99749999999999,93.22,93.94,99.99749999999999,93.73,94.08
427,428,10.762845277786255,0.01,0.05529031090512872,98.35000000000001,89.59,99.99,93.23,93.94,100.0,93.58999999999999,94.07
428,429,10.804540157318115,0.01,0.05382552679181099,98.34,90.27,99.99749999999999,93.39,93.94,99.99749999999999,93.39,94.07
429,430,10.744284391403198,0.01,0.05489436344206333,98.3,89.89,99.99749999999999,93.44,93.93,100.0,93.44,94.06
430,431,10.730796575546265,0.01,0.05297934563457966,98.33,90.71000000000001,99.995,93.45,93.95,99.99749999999999,93.61,94.07
431,432,10.764019966125488,0.01,0.05445169372409582,98.3225,87.83999999999999,99.995,92.97999999999999,93.92,99.99749999999999,93.51,94.08999999999999
432,433,10.648821115493774,0.01,0.058371144293248654,98.27749999999999,89.82,99.99749999999999,93.16,93.92,99.99749999999999,93.4,94.05
433,434,10.801752805709839,0.01,0.05377488843351603,98.3175,89.73,99.99749999999999,93.51,93.93,99.99749999999999,93.31,94.05
434,435,10.784485101699829,0.01,0.052973989340662955,98.39,90.38000000000001,99.985,93.45,93.91000000000001,100.0,93.78,94.05
435,436,10.719570636749268,0.01,0.056301613356173036,98.2825,90.06,99.99249999999999,93.42,93.92,99.99749999999999,93.17,94.05
436,437,10.746136903762817,0.01,0.05561013162583113,98.2675,89.24,99.99,93.19,93.93,100.0,93.33,94.05
437,438,10.701876878738403,0.01,0.05076442186608911,98.42,90.36999999999999,99.99,93.19,93.95,100.0,93.62,94.03
438,439,10.942134857177734,0.01,0.05614882908314466,98.2,90.22,99.99749999999999,93.10000000000001,93.89999999999999,100.0,93.52000000000001,94.04
439,440,10.909003973007202,0.01,0.05509000049233437,98.32,89.33,99.99249999999999,93.17999999999999,93.89999999999999,100.0,93.38,94.07
440,441,10.692208290100098,0.01,0.060446693661808965,98.1475,89.53,99.99749999999999,93.42,93.92,100.0,93.36,94.03
441,442,10.809362649917603,0.01,0.05329664483517409,98.3225,89.77000000000001,99.99749999999999,93.57,93.91000000000001,100.0,93.58,94.07
442,443,10.875652551651001,0.01,0.05568373171836138,98.28750000000001,90.03999999999999,99.995,93.26,93.91000000000001,100.0,93.63,94.07
443,444,10.754506826400757,0.01,0.05717807019501925,98.285,90.19,100.0,93.17999999999999,93.91000000000001,100.0,93.32000000000001,94.08
444,445,10.844323635101318,0.01,0.05340677462667227,98.4175,90.68,99.99,93.43,93.91000000000001,99.99749999999999,93.71000000000001,94.08999999999999
445,446,10.814082860946655,0.01,0.058787154044210914,98.14500000000001,90.07,99.99,93.37,93.94,99.99749999999999,93.62,94.07
446,447,10.723614692687988,0.01,0.053251910047233106,98.32,88.99000000000001,99.99749999999999,93.11,93.92,100.0,93.65,94.08
447,448,10.803861618041992,0.01,0.05711348469182849,98.16749999999999,90.35,99.99749999999999,93.35,93.91000000000001,99.99749999999999,93.41000000000001,94.08
448,449,10.75809097290039,0.01,0.053840548081696034,98.28,89.59,99.995,93.37,93.92,100.0,93.42,94.1
449,450,11.036649465560913,0.01,0.05495801472365856,98.3375,88.89,100.0,93.35,93.93,100.0,93.77,94.08999999999999
450,451,10.735671997070312,0.01,0.05778166265040636,98.2025,89.32,99.985,93.28999999999999,93.92,100.0,93.56,94.1
451,452,10.905847549438477,0.01,0.05795239986181259,98.1575,88.91,99.99749999999999,93.01,93.93,99.99749999999999,93.62,94.08999999999999
452,453,10.846370220184326,0.01,0.05096284345686436,98.41250000000001,90.36999999999999,99.99249999999999,93.38,93.95,100.0,93.55,94.1
453,454,10.72055196762085,0.01,0.05511092080771923,98.265,90.22,99.99749999999999,93.38,93.95,100.0,93.69,94.08999999999999
454,455,10.762744426727295,0.01,0.05750991940796375,98.20750000000001,90.24,99.995,93.4,93.95,99.99749999999999,93.71000000000001,94.08999999999999
455,456,10.916104078292847,0.01,0.054589735531806946,98.3275,89.14,99.9875,93.27,93.95,99.99749999999999,93.66,94.08
456,457,10.603078842163086,0.01,0.059854512463510035,98.1275,89.55,99.99749999999999,93.28999999999999,93.95,100.0,93.66,94.08
457,458,10.750912427902222,0.01,0.05587689982056618,98.32,90.49000000000001,99.99249999999999,93.57,93.95,100.0,93.62,94.07
458,459,10.774548053741455,0.01,0.047578857781738045,98.53,90.22,99.99249999999999,93.38,93.96,99.99749999999999,93.49,94.08999999999999
459,460,10.744738340377808,0.01,0.050210484183579686,98.5375,90.53,99.99749999999999,93.5,93.95,99.99749999999999,93.28999999999999,94.1
460,461,10.800026178359985,0.01,0.04594066297635436,98.5825,88.09,99.99249999999999,93.4,93.94,99.99749999999999,93.8,94.08
461,462,10.763572216033936,0.01,0.05086164340078831,98.425,89.42,99.99,93.35,93.92,100.0,93.45,94.1
462,463,10.663455963134766,0.01,0.056968287999928,98.33,89.72,99.995,93.31,93.92,100.0,93.52000000000001,94.08999999999999
463,464,10.985376596450806,0.01,0.055743253038823604,98.28750000000001,89.73,99.99,93.58,93.91000000000001,100.0,93.33,94.08999999999999
464,465,10.947861433029175,0.01,0.052167060658335686,98.3775,90.32,99.99749999999999,93.24,93.93,99.99749999999999,93.54,94.06
465,466,10.676424741744995,0.01,0.05245144258737564,98.3775,90.03,99.995,93.33,93.93,99.99749999999999,93.46,94.07
466,467,10.708024501800537,0.01,0.04811496306359768,98.485,89.31,99.995,93.32000000000001,93.91000000000001,100.0,93.46,94.06
467,468,10.83450174331665,0.01,0.06187269518524408,98.115,90.86,99.99749999999999,93.47,93.91000000000001,100.0,93.51,94.05
468,469,10.641091585159302,0.01,0.05539803722500801,98.2725,90.36,99.9875,93.44,93.93,100.0,93.38,94.05
469,470,10.728057384490967,0.01,0.052255992899090054,98.41499999999999,89.05999999999999,99.99249999999999,93.32000000000001,93.91000000000001,100.0,93.7,94.04
470,471,10.814352750778198,0.01,0.05717193624526262,98.2125,90.53,99.99,93.37,93.89,99.99749999999999,93.39,94.03
471,472,10.74759030342102,0.01,0.052947812536358836,98.42,89.75999999999999,99.99249999999999,93.30000000000001,93.89,100.0,93.37,94.02000000000001
472,473,10.753463983535767,0.01,0.05775528368353844,98.265,89.51,99.99,93.28,93.93,99.99749999999999,93.62,94.03
473,474,10.713699340820312,0.01,0.05473033609986305,98.315,90.23,99.99249999999999,93.34,93.87,100.0,93.57,94.02000000000001
474,475,10.924931049346924,0.01,0.0507841816097498,98.39750000000001,90.28,99.99749999999999,93.34,93.89,99.99749999999999,93.53,94.04
475,476,10.771424770355225,0.01,0.05109941982626915,98.42,89.21,99.995,93.46,93.89,100.0,93.66,94.05
476,477,10.707879543304443,0.01,0.05558125450238585,98.275,88.5,99.99749999999999,93.30000000000001,93.87,100.0,93.47,94.04
477,478,10.69273328781128,0.01,0.055607746124267575,98.3275,90.63,99.99749999999999,93.45,93.87,100.0,93.4,94.06
478,479,10.703524351119995,0.01,0.05132256959341466,98.4475,90.38000000000001,99.99249999999999,93.47,93.89,100.0,93.28999999999999,94.04
479,480,10.753624439239502,0.01,0.05547773285359144,98.3175,90.61,99.99749999999999,93.21000000000001,93.87,99.99749999999999,93.49,94.03
480,481,11.176570892333984,0.01,0.055066417294740676,98.3125,89.75,99.99749999999999,93.17999999999999,93.87,99.99749999999999,93.5,94.04
481,482,10.735931396484375,0.01,0.054521531753242015,98.3275,90.09,100.0,93.19,93.88,100.0,93.56,93.99
482,483,10.79455828666687,0.01,0.05481461160778999,98.28750000000001,90.01,99.985,93.36,93.88,99.99749999999999,93.65,94.01
483,484,10.71575403213501,0.01,0.05509735913872719,98.28750000000001,90.48,99.99749999999999,93.5,93.88,99.995,93.47,94.01
484,485,10.905754327774048,0.01,0.05477983286529779,98.28,90.29,99.99749999999999,93.56,93.89999999999999,99.99749999999999,93.54,94.01
485,486,10.78646969795227,0.01,0.05290598061233759,98.34,90.34,99.99749999999999,93.15,93.89,99.995,93.5,94.0
486,487,10.841650485992432,0.01,0.05651799696087837,98.2375,90.24,99.995,93.54,93.86,100.0,93.54,93.99
487,488,10.658262252807617,0.01,0.049546526557952164,98.44500000000001,90.07,99.99749999999999,93.44,93.84,99.99749999999999,93.55,93.99
488,489,10.745969295501709,0.01,0.05523564313352108,98.2475,90.48,99.99249999999999,93.62,93.84,99.99749999999999,93.39,93.97
489,490,10.724343299865723,0.01,0.05488542226105928,98.295,89.92,99.995,93.32000000000001,93.86,99.99749999999999,93.56,94.0
490,491,10.666429042816162,0.01,0.05525700854510069,98.2225,89.84,99.99749999999999,93.57,93.83,99.99749999999999,93.74,93.99
491,492,10.775318384170532,0.01,0.053933021914958953,98.3125,89.03,99.995,93.4,93.84,99.99749999999999,93.46,94.0
492,493,10.777821779251099,0.01,0.059044409422576424,98.1125,89.47,99.99249999999999,93.63,93.82000000000001,100.0,93.49,94.04
493,494,10.698792695999146,0.01,0.05388282105475664,98.2925,90.86,99.99749999999999,93.44,93.82000000000001,99.99749999999999,93.55,94.01
494,495,10.797773838043213,0.01,0.05304182695746422,98.395,89.23,100.0,93.39,93.82000000000001,99.99749999999999,93.51,93.99
495,496,10.691504716873169,0.01,0.051283146349340676,98.4575,90.36,99.99249999999999,93.26,93.82000000000001,99.99749999999999,93.85,94.01
496,497,10.67733907699585,0.01,0.05037030466273427,98.42,90.44,99.995,93.46,93.83,99.99749999999999,93.4,94.0
497,498,10.757400274276733,0.01,0.04892665324136615,98.555,89.88000000000001,99.99749999999999,93.46,93.82000000000001,100.0,93.34,94.02000000000001
498,499,10.704264640808105,0.01,0.05766079010218382,98.18,89.14,99.99749999999999,93.35,93.85,99.995,93.55,94.03
499,500,10.940107822418213,0.01,0.05302511933892965,98.3475,89.56,99.99,93.41000000000001,93.84,100.0,93.60000000000001,94.03
500,501,10.885369300842285,0.01,0.0575571481525898,98.16,90.31,100.0,93.30000000000001,93.82000000000001,99.99249999999999,93.54,94.02000000000001
501,502,10.600647211074829,0.01,0.05379530913084746,98.4075,90.27,99.99,93.25,93.85,99.99749999999999,93.47,94.02000000000001
502,503,10.761136293411255,0.01,0.05610190078914166,98.2575,90.75,99.99749999999999,93.22,93.82000000000001,100.0,93.69,94.0
503,504,10.69930648803711,0.01,0.05369582935646176,98.3375,90.7,100.0,93.43,93.83,100.0,93.54,94.04
504,505,10.681095361709595,0.01,0.05255996749252081,98.35249999999999,89.44,99.99749999999999,93.38,93.83,100.0,93.55,94.04
505,506,10.746013164520264,0.01,0.055898948885500434,98.24249999999999,90.12,100.0,93.28999999999999,93.83,100.0,93.4,94.01
506,507,10.822813272476196,0.01,0.05051974404752255,98.46249999999999,90.55,99.9875,93.43,93.86,99.99749999999999,93.38,94.0
507,508,10.835405588150024,0.01,0.05194039186835289,98.3725,90.09,99.99249999999999,93.38,93.84,100.0,93.49,93.97999999999999
508,509,10.832964420318604,0.01,0.06067936842441559,98.11,89.34,100.0,93.52000000000001,93.84,99.99749999999999,93.52000000000001,93.97999999999999
509,510,10.846541404724121,0.01,0.051065961113572124,98.3925,88.92,100.0,93.35,93.82000000000001,100.0,93.64,93.99
510,511,10.877030849456787,0.01,0.049074198812246325,98.5125,89.23,99.995,93.28999999999999,93.82000000000001,100.0,93.73,93.97
511,512,10.782952785491943,0.01,0.053451694801449776,98.36749999999999,90.14,100.0,93.46,93.81,100.0,93.60000000000001,93.97999999999999
512,513,11.057520627975464,0.01,0.053504928812384604,98.37,90.4,99.995,93.28999999999999,93.8,100.0,93.56,93.97999999999999
513,514,10.71697449684143,0.01,0.046836706718802454,98.575,90.88000000000001,99.99249999999999,93.42,93.8,99.995,93.7,93.99
514,515,10.716742038726807,0.01,0.05405002332031727,98.3825,88.92999999999999,99.985,93.22,93.8,100.0,93.69,94.0
515,516,10.827586650848389,0.01,0.05733488797098398,98.20750000000001,89.63,99.99249999999999,93.4,93.81,99.99749999999999,93.47999999999999,94.05
516,517,10.764896631240845,0.01,0.05040435316860676,98.48,89.03,99.995,93.46,93.82000000000001,99.99749999999999,93.56,94.05
517,518,10.803172588348389,0.01,0.056754461055994035,98.2975,89.72,99.99749999999999,93.32000000000001,93.8,99.99749999999999,93.38,94.03
518,519,10.776625394821167,0.01,0.05883205800801516,98.1775,90.3,99.9875,93.28999999999999,93.8,99.995,93.65,94.04
519,520,10.761446714401245,0.01,0.05299861441329121,98.425,90.75,99.99249999999999,93.49,93.8,100.0,93.67999999999999,94.04
520,521,10.839382886886597,0.01,0.05559479686915875,98.24000000000001,88.71,99.99749999999999,93.34,93.82000000000001,100.0,93.54,94.05
521,522,10.785984992980957,0.01,0.05142427060902119,98.35000000000001,90.73,99.995,93.55,93.82000000000001,99.99749999999999,93.36,94.07
522,523,10.755896091461182,0.01,0.051207787621021274,98.385,90.3,99.99749999999999,93.23,93.81,100.0,93.4,94.06
523,524,10.793717861175537,0.01,0.05269262500405312,98.395,88.34,99.99749999999999,93.46,93.8,100.0,93.61,94.08
524,525,11.013897180557251,0.01,0.052582610215246676,98.42,87.47,99.99749999999999,93.39,93.83,100.0,93.49,94.06
525,526,10.771030187606812,0.01,0.05348574991822243,98.3275,89.74,99.99,93.31,93.82000000000001,100.0,93.56,94.06
526,527,10.679229021072388,0.01,0.05458468065559864,98.315,91.03,99.995,93.06,93.82000000000001,100.0,93.51,94.12
527,528,10.723755359649658,0.01,0.04929334852993488,98.46000000000001,89.29,99.995,93.58999999999999,93.82000000000001,99.99749999999999,93.43,94.1
528,529,10.735408306121826,0.01,0.06223035672903061,98.08,89.53999999999999,99.99749999999999,93.39,93.84,99.99749999999999,93.7,94.13
529,530,10.929824590682983,0.01,0.052036873473227024,98.36500000000001,90.36,99.99749999999999,93.58999999999999,93.84,100.0,93.7,94.08999999999999
530,531,10.798168182373047,0.01,0.050887444564700124,98.385,89.8,100.0,93.54,93.83,100.0,93.44,94.11
531,532,10.726596117019653,0.01,0.05384389295876026,98.3575,90.38000000000001,99.985,93.43,93.84,99.99749999999999,93.58999999999999,94.12
532,533,10.763478755950928,0.01,0.0509382759809494,98.41499999999999,90.67,99.99249999999999,93.32000000000001,93.84,100.0,93.39,94.12
533,534,10.83409595489502,0.01,0.051215592612326145,98.4425,89.74,99.995,93.53,93.84,100.0,93.65,94.12
534,535,10.711353540420532,0.01,0.05520303163677454,98.3125,90.16,100.0,93.4,93.84,100.0,93.75,94.11
535,536,10.657592535018921,0.01,0.05363033958524466,98.34,90.42,99.99749999999999,93.31,93.84,99.99749999999999,93.65,94.12
536,537,10.625923156738281,0.01,0.050277304698526856,98.465,90.8,99.99749999999999,93.43,93.84,99.99749999999999,93.72,94.12
537,538,10.740057706832886,0.01,0.04907283344566822,98.515,89.82,100.0,93.53,93.83,99.99749999999999,93.62,94.12
538,539,10.680173873901367,0.01,0.04978529666736722,98.4875,90.49000000000001,99.99249999999999,93.33,93.85,100.0,93.58,94.11
539,540,10.709744930267334,0.01,0.05393388341665268,98.3875,90.53,99.995,93.4,93.84,99.99749999999999,93.28999999999999,94.13
540,541,10.716963291168213,0.01,0.05546564204841852,98.30250000000001,89.82,99.99249999999999,93.61,93.83,99.99749999999999,93.24,94.14
541,542,10.723315477371216,0.01,0.05823950032442808,98.14500000000001,90.32,99.99,93.37,93.83,100.0,93.49,94.14
542,543,10.767967462539673,0.01,0.05638457144200802,98.2725,89.94,99.995,93.26,93.83,99.99749999999999,93.33,94.14
543,544,10.73829698562622,0.01,0.056709587807953356,98.1975,90.14999999999999,99.9875,93.57,93.82000000000001,100.0,93.57,94.15
544,545,10.667409658432007,0.01,0.050828214929252866,98.4,89.60000000000001,99.995,93.53,93.83,99.99749999999999,93.57,94.15
545,546,10.679656744003296,0.01,0.05216973163038492,98.3575,89.83,99.99749999999999,93.47999999999999,93.82000000000001,99.995,93.71000000000001,94.16
546,547,10.755730628967285,0.01,0.05662833138853311,98.245,90.2,99.995,93.46,93.83,100.0,93.67999999999999,94.16
547,548,10.737424373626709,0.01,0.056423531238734725,98.2825,90.35,99.995,93.4,93.85,100.0,93.53,94.15
548,549,10.738754749298096,0.01,0.046887301586568356,98.5375,89.16,99.99749999999999,93.36,93.84,99.995,93.78999999999999,94.14
549,550,10.94549560546875,0.01,0.05645198625326157,98.27749999999999,89.61,99.995,93.47,93.85,100.0,93.62,94.15
550,551,10.774192810058594,0.01,0.053997080902010205,98.34,90.93,99.99749999999999,93.42,93.85,99.99249999999999,93.58,94.13
551,552,10.723266124725342,0.01,0.04854634235650301,98.465,89.92,99.995,93.43,93.86,100.0,93.51,94.13
552,553,10.65720009803772,0.01,0.052365390191972255,98.315,89.28,99.9875,93.52000000000001,93.85,100.0,93.57,94.14
553,554,10.724015474319458,0.01,0.05776821334660053,98.245,89.83,99.995,93.38,93.84,100.0,93.5,94.14
554,555,10.749836683273315,0.01,0.046076773608475924,98.6,86.74,99.99,93.22,93.85,99.99749999999999,93.78999999999999,94.13
555,556,10.731933355331421,0.01,0.059480646642297505,98.2025,89.67,99.99749999999999,93.53,93.87,99.99749999999999,93.56,94.13
556,557,10.732241153717041,0.01,0.052895066602528094,98.39750000000001,90.44,99.99,93.13,93.89,99.99749999999999,93.62,94.11
557,558,10.806266069412231,0.01,0.054138227888941765,98.265,90.09,99.99,93.51,93.86,99.995,93.58999999999999,94.12
558,559,10.837995290756226,0.01,0.050674801992625,98.38,90.64,99.99,93.33,93.85,100.0,93.64,94.14
559,560,10.764280319213867,0.01,0.055385913836210963,98.24249999999999,90.16999999999999,99.99749999999999,93.46,93.85,100.0,93.7,94.12
560,561,10.76045846939087,0.01,0.04985255505144596,98.465,89.42,99.995,93.4,93.84,100.0,93.45,94.11
561,562,10.79257845878601,0.01,0.05751413992792368,98.265,89.95,99.9875,93.19,93.83,99.99,93.49,94.11
562,563,10.624375104904175,0.01,0.04876640649661422,98.44500000000001,90.05,99.99249999999999,93.25,93.85,100.0,93.4,94.11
563,564,10.69168996810913,0.01,0.050587432903796435,98.44000000000001,88.39,99.985,93.56,93.86,99.99749999999999,93.74,94.11
564,565,10.734182357788086,0.01,0.05367440435290337,98.3875,90.53,99.995,93.32000000000001,93.86,100.0,93.61,94.1
565,566,10.640551090240479,0.01,0.05260909931883216,98.28,90.5,99.99249999999999,93.26,93.85,99.99749999999999,93.65,94.08999999999999
566,567,10.734707355499268,0.01,0.0494786885663867,98.42,90.2,99.9825,93.54,93.86,99.995,93.61,94.1
567,568,10.78693699836731,0.01,0.05288166833370924,98.36500000000001,89.32,99.99,93.33,93.87,100.0,93.74,94.1
568,569,10.636793375015259,0.01,0.054119877333939075,98.315,90.07,99.995,93.39,93.86,99.995,93.60000000000001,94.1
569,570,10.726579427719116,0.01,0.053773352305591104,98.3775,89.92999999999999,99.99749999999999,93.52000000000001,93.87,99.99749999999999,93.61,94.08999999999999
570,571,10.87130331993103,0.01,0.053618544180691244,98.4075,89.82,99.995,93.36,93.86,99.99249999999999,93.58,94.1
571,572,10.758073329925537,0.01,0.05568839166909456,98.27749999999999,90.13,99.99749999999999,93.53,93.87,99.99749999999999,93.5,94.08999999999999
572,573,10.81662392616272,0.01,0.0501214317932725,98.46000000000001,89.03999999999999,99.995,93.43,93.86,100.0,93.42,94.1
573,574,10.873160123825073,0.01,0.05253753187656403,98.41250000000001,90.56,99.99249999999999,93.35,93.85,99.99749999999999,93.60000000000001,94.08999999999999
574,575,10.976420640945435,0.01,0.05446070608049631,98.35000000000001,90.32,99.99749999999999,93.36,93.88,100.0,93.86,94.08
575,576,10.825300455093384,0.01,0.055417483907938006,98.3,88.34,99.995,93.43,93.86,99.99749999999999,93.65,94.08999999999999
576,577,10.795292139053345,0.01,0.055065156553685664,98.3475,90.16999999999999,99.995,93.34,93.86,100.0,93.58,94.1
577,578,10.739074230194092,0.01,0.05229615849629045,98.35000000000001,90.0,99.99249999999999,93.47999999999999,93.87,100.0,93.64,94.08999999999999
578,579,10.808373928070068,0.01,0.0510727238252759,98.4025,88.35,99.99,93.27,93.86,99.99749999999999,93.42,94.08999999999999
579,580,10.78946852684021,0.01,0.05683619723916054,98.21,89.46,99.99749999999999,93.46,93.86,99.99749999999999,93.78999999999999,94.1
580,581,10.759722709655762,0.01,0.05599693019837141,98.31,89.78,99.9875,93.62,93.85,99.995,93.7,94.07
581,582,10.628895044326782,0.01,0.04764715077728033,98.52499999999999,86.21,99.995,93.57,93.86,99.99749999999999,93.62,94.08
582,583,10.732297420501709,0.01,0.05883719426319003,98.16,88.85,99.99749999999999,93.26,93.86,99.99749999999999,93.7,94.07
583,584,10.79649019241333,0.01,0.05484444096684456,98.2625,88.84,100.0,93.5,93.89,100.0,93.67999999999999,94.06
584,585,10.858497381210327,0.01,0.05280205772072077,98.35249999999999,90.2,99.99249999999999,93.57,93.86,99.99749999999999,93.78999999999999,94.05
585,586,10.599414825439453,0.01,0.04844880997315049,98.495,90.55,99.995,93.54,93.88,99.995,93.61,94.06
586,587,10.669696569442749,0.01,0.04978923265486956,98.4575,90.8,99.99249999999999,93.37,93.86,100.0,93.71000000000001,94.06
587,588,10.91582465171814,0.01,0.05041060830056667,98.42,89.59,99.99249999999999,93.32000000000001,93.86,99.995,93.8,94.04
588,589,10.724401473999023,0.01,0.05569860759228468,98.2925,89.3,99.99749999999999,93.24,93.85,99.99249999999999,93.67,94.04
589,590,10.779341459274292,0.01,0.05027074823305011,98.465,89.88000000000001,99.9825,93.56,93.83,100.0,93.46,93.99
590,591,10.75292181968689,0.01,0.05262297760769725,98.335,90.03,99.995,93.38,93.82000000000001,100.0,93.67,94.01
591,592,10.771721363067627,0.01,0.046197271785140034,98.605,89.62,99.99,93.60000000000001,93.83,100.0,93.73,94.01
592,593,10.770473957061768,0.01,0.0552360863506794,98.3175,90.06,99.99749999999999,93.21000000000001,93.81,99.99749999999999,93.67,94.0
593,594,10.73631501197815,0.01,0.052202176244556905,98.4025,89.71000000000001,99.995,93.74,93.82000000000001,99.995,93.93,94.01
594,595,10.654240846633911,0.01,0.05900065397769213,98.2475,90.09,99.995,93.4,93.81,100.0,93.75,94.03
595,596,10.644425392150879,0.01,0.05386310520544648,98.3125,90.33,99.995,93.2,93.82000000000001,100.0,93.69,94.02000000000001
596,597,10.677659749984741,0.01,0.0505338545307517,98.4075,90.94,99.99749999999999,93.47999999999999,93.82000000000001,100.0,93.7,94.02000000000001
597,598,10.624490737915039,0.01,0.05526232834309339,98.30250000000001,90.5,99.99249999999999,93.32000000000001,93.82000000000001,100.0,93.73,94.01
598,599,10.72208571434021,0.01,0.04830486310869456,98.485,89.52,99.99749999999999,93.55,93.82000000000001,100.0,93.60000000000001,94.0
599,600,10.969763040542603,0.01,0.05992248431444168,98.2,88.85,99.99249999999999,93.53,93.84,100.0,93.49,93.99
600,601,10.673309087753296,0.01,0.05089683405160904,98.405,89.18,99.99749999999999,93.37,93.82000000000001,99.99749999999999,93.94,94.01
601,602,10.71382212638855,0.01,0.054519422829151155,98.35249999999999,90.7,99.995,93.32000000000001,93.82000000000001,100.0,93.73,94.02000000000001
602,603,11.089991569519043,0.01,0.0471977369979024,98.55000000000001,89.74,99.985,93.51,93.82000000000001,100.0,93.83,94.03
603,604,10.800268173217773,0.01,0.0555250352576375,98.2625,89.45,99.99,93.52000000000001,93.8,99.99749999999999,93.58,94.02000000000001
604,605,10.769170045852661,0.01,0.05801765828207135,98.235,89.2,99.99249999999999,93.19,93.81,99.99749999999999,93.72,94.01
605,606,10.731414079666138,0.01,0.04827152093797922,98.5525,90.63,99.99,93.33,93.8,100.0,93.71000000000001,94.01
606,607,10.769028663635254,0.01,0.05239730297476053,98.4025,89.36,99.99749999999999,93.46,93.81,100.0,93.64,94.01
607,608,10.7057044506073,0.01,0.05415260684639216,98.32,88.29,100.0,93.42,93.78999999999999,100.0,93.57,94.01
608,609,10.779846668243408,0.01,0.05276642132550478,98.37,90.69,99.99,93.39,93.8,100.0,93.46,94.02000000000001
609,610,10.79917573928833,0.01,0.04781173842027783,98.5,90.3,99.99249999999999,93.66,93.8,99.99749999999999,93.72,94.02000000000001
610,611,10.70665192604065,0.01,0.04722244145870209,98.5425,90.99000000000001,99.99249999999999,93.30000000000001,93.8,100.0,93.57,94.04
611,612,10.855480432510376,0.01,0.05036613409742713,98.44000000000001,89.47,99.9875,93.46,93.8,100.0,93.7,94.02000000000001
612,613,10.72963285446167,0.01,0.05917118253260851,98.14,89.23,99.995,93.33,93.8,99.99,93.73,94.04
613,614,10.748708724975586,0.01,0.0515139946192503,98.3925,90.27,99.99249999999999,93.47,93.8,100.0,93.61,94.04
614,615,10.81553864479065,0.01,0.052353001745790245,98.405,90.23,99.99249999999999,93.52000000000001,93.81,100.0,93.4,94.05
615,616,10.716720581054688,0.01,0.052221224680542945,98.36,90.45,99.995,93.57,93.81,99.99749999999999,93.5,94.03
616,617,10.780870914459229,0.01,0.05055166634991765,98.4375,88.71,99.995,93.32000000000001,93.81,99.99749999999999,93.84,94.03
617,618,10.732269048690796,0.01,0.04964715663343668,98.4525,90.64999999999999,99.995,93.55,93.8,99.99749999999999,93.77,94.04
618,619,10.814835548400879,0.01,0.04792897903323173,98.5,89.85,99.99,93.33,93.8,100.0,93.60000000000001,94.03
619,620,10.85729455947876,0.01,0.05171590044945478,98.39750000000001,90.69,99.99,93.67999999999999,93.78999999999999,100.0,93.52000000000001,94.01
620,621,10.77120041847229,0.01,0.05445601689070463,98.32499999999999,90.34,99.99249999999999,93.83,93.78999999999999,100.0,93.7,94.02000000000001
621,622,10.6991868019104,0.01,0.0586727972522378,98.2525,90.79,99.99749999999999,93.53,93.78999999999999,100.0,93.75,93.99
622,623,11.005925416946411,0.01,0.05050311673209071,98.44000000000001,90.32,99.995,93.4,93.77,99.995,93.58999999999999,94.02000000000001
623,624,10.814172267913818,0.01,0.051365813636779785,98.4275,89.22,99.995,93.38,93.78,100.0,93.43,94.02000000000001
624,625,11.012240171432495,0.01,0.049102844385802744,98.5,90.09,99.99,93.31,93.78,100.0,93.67999999999999,94.01
625,626,10.677492618560791,0.01,0.04943020122796297,98.505,90.03,99.985,93.31,93.8,100.0,93.33,94.0
626,627,10.621609687805176,0.01,0.05384263424724341,98.3625,89.22,99.99,93.53,93.78999999999999,99.99749999999999,93.46,93.97999999999999
627,628,10.647090196609497,0.01,0.05038719386532903,98.46000000000001,88.31,99.995,93.17999999999999,93.77,100.0,93.61,93.99
628,629,10.86056637763977,0.01,0.054429717339575294,98.405,90.44,99.99749999999999,93.39,93.78,99.99749999999999,93.58999999999999,93.97999999999999
629,630,10.658637762069702,0.01,0.05430532712191343,98.2725,89.56,99.99249999999999,93.38,93.78,99.99749999999999,93.58,93.96
630,631,10.68942904472351,0.01,0.05369206597954035,98.33,88.48,99.99,93.38,93.78,99.99749999999999,93.64,93.97999999999999
631,632,10.707352638244629,0.01,0.05641627271100879,98.20750000000001,89.2,99.995,93.55,93.8,99.99749999999999,93.60000000000001,93.95
632,633,10.749310970306396,0.01,0.056689605174958704,98.36,88.38000000000001,99.9875,93.31,93.8,100.0,93.65,93.97
633,634,10.749447584152222,0.01,0.052668019814789295,98.3425,88.83,99.99,93.45,93.8,99.99749999999999,93.60000000000001,93.97
634,635,10.719701290130615,0.01,0.05127207677960396,98.3775,89.81,99.99249999999999,93.41000000000001,93.78999999999999,100.0,93.45,93.96
635,636,10.691768646240234,0.01,0.049646613305807115,98.52250000000001,89.83,99.99,93.35,93.78,100.0,93.45,93.96
636,637,10.681392908096313,0.01,0.05651638026535511,98.2525,89.2,99.99249999999999,93.44,93.78,99.99249999999999,93.57,93.97999999999999
