,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
424,425,6.3146607875823975,0.01,0.04742572552785277,98.52250000000001,88.27000000000001,99.98,90.99000000000001,91.88,99.99749999999999,91.13,92.03
425,426,6.2166969776153564,0.01,0.055045792528986934,98.3275,89.73,99.97749999999999,90.93,91.91,99.995,91.01,92.07
426,427,6.240950345993042,0.01,0.052890630561858415,98.30499999999999,88.37,99.9825,90.71000000000001,91.9,100.0,91.01,92.05
427,428,6.217023134231567,0.01,0.05162185728251934,98.3425,89.60000000000001,99.9825,90.59,91.89,99.99749999999999,91.16,92.02
428,429,6.328449964523315,0.01,0.050861776322126385,98.41499999999999,89.55,99.98,90.86,91.88,99.99749999999999,91.03999999999999,92.03
429,430,6.223954439163208,0.01,0.05207687669098377,98.4275,89.42,99.9675,91.10000000000001,91.88,99.99749999999999,91.2,92.04
430,431,6.339436292648315,0.01,0.049588883379846814,98.4825,89.63,99.985,90.9,91.89,100.0,91.36,92.07
431,432,6.317574739456177,0.01,0.046247622200474146,98.5425,89.23,99.9825,90.59,91.86,99.995,91.14,92.05
432,433,6.206392526626587,0.01,0.05034213087558746,98.4175,89.59,99.985,90.75,91.88,99.99749999999999,91.27,92.04
433,434,6.327588081359863,0.01,0.04457757305726409,98.65,88.66000000000001,99.9725,90.78,91.88,99.995,91.08000000000001,92.05
434,435,6.246618270874023,0.01,0.046039792785793544,98.575,89.53999999999999,99.9825,90.92,91.85,99.99249999999999,91.16,92.06
435,436,6.118175506591797,0.01,0.05046728149056435,98.4425,88.53999999999999,99.97749999999999,90.78,91.84,99.99749999999999,91.11,92.06
436,437,6.185126543045044,0.01,0.05207771969735622,98.3875,88.94999999999999,99.99,90.92,91.85,99.99249999999999,91.29,92.06
437,438,6.33463454246521,0.01,0.05305575473308563,98.3575,88.32,99.9825,90.8,91.85,99.99749999999999,90.98,92.06
438,439,6.360342979431152,0.01,0.05192270408272743,98.3875,89.25,99.9825,90.77,91.86999999999999,99.995,90.89,92.05
439,440,6.284632444381714,0.01,0.04858681143969298,98.4925,89.45,99.97749999999999,90.74,91.86,99.995,90.97,92.04
440,441,6.281705141067505,0.01,0.04814983854293823,98.545,89.89,99.96000000000001,91.08000000000001,91.86,99.99749999999999,91.23,92.04
441,442,6.301925897598267,0.01,0.04897260368391872,98.52,89.05999999999999,99.9725,90.75,91.84,99.99749999999999,91.18,92.05
442,443,6.301342725753784,0.01,0.05546717535108328,98.28750000000001,89.23,99.98,90.83,91.84,99.995,91.36,92.06
443,444,6.084487676620483,0.01,0.05237641035206616,98.3325,89.60000000000001,99.97500000000001,90.9,91.84,100.0,91.25999999999999,92.05
444,445,6.249366521835327,0.01,0.05566900551617145,98.2525,89.75,99.9825,90.77,91.83,99.995,91.34,92.05
445,446,6.228266716003418,0.01,0.04635034926012158,98.5675,88.68,99.98,90.88000000000001,91.82000000000001,99.99749999999999,90.89,92.07
446,447,6.3187925815582275,0.01,0.0475295395180583,98.52,89.14999999999999,99.97749999999999,90.72,91.84,99.99749999999999,91.19,92.08
447,448,6.168529272079468,0.01,0.057328532263636586,98.28,89.51,99.98,91.01,91.85,99.99749999999999,91.25,92.05
448,449,6.207608699798584,0.01,0.05112160830274224,98.3775,89.5,99.97500000000001,91.14,91.86,99.99749999999999,91.32000000000001,92.06
449,450,6.527974605560303,0.01,0.04901554328799248,98.455,89.56,99.97749999999999,90.78,91.85,99.995,90.68,92.04
450,451,6.244837999343872,0.01,0.049544535592198374,98.47749999999999,88.26,99.9825,90.92,91.83,99.99,90.97,92.08
451,452,6.1789186000823975,0.01,0.05267929165065289,98.3,89.02,99.97500000000001,91.03999999999999,91.88,99.995,91.3,92.05
452,453,6.235574960708618,0.01,0.04406160297319293,98.63,89.64,99.98,90.96,91.88,99.99749999999999,91.09,92.07
453,454,6.236684799194336,0.01,0.050991836267709735,98.4425,89.91,99.9675,91.11,91.88,99.99749999999999,91.2,92.07
454,455,6.1855247020721436,0.01,0.047940043622255325,98.41499999999999,89.75,99.9675,90.77,91.88,99.99749999999999,91.24,92.08
455,456,6.2430198192596436,0.01,0.04460521137416363,98.6125,88.81,99.9725,90.85,91.88,99.995,90.94,92.08
456,457,6.230879783630371,0.01,0.045412328877300026,98.59,88.68,99.9725,90.64999999999999,91.88,99.99249999999999,91.36,92.06
457,458,6.195964097976685,0.01,0.05238148754686117,98.3225,88.83,99.97,90.9,91.86999999999999,100.0,91.24,92.05
458,459,6.190650701522827,0.01,0.052707436643540856,98.3725,88.62,99.98,91.0,91.86999999999999,100.0,91.22,92.05
459,460,6.200801134109497,0.01,0.04898595512509346,98.505,89.60000000000001,99.96000000000001,90.77,91.88,99.99749999999999,91.13,92.06
460,461,6.380610227584839,0.01,0.04785887849777937,98.48,87.97,99.98,90.83,91.9,99.99749999999999,91.25999999999999,92.06
461,462,6.309826135635376,0.01,0.0513293146982789,98.36749999999999,89.69,99.9825,90.49000000000001,91.9,99.99749999999999,91.14,92.07
462,463,6.270139932632446,0.01,0.04546409128792584,98.57249999999999,89.58,99.97749999999999,90.89,91.89,99.995,91.18,92.07
463,464,6.211389780044556,0.01,0.05193560227006674,98.3325,89.96,99.98,91.05,91.88,99.99,91.11,92.07
464,465,6.17128849029541,0.01,0.04713627946600318,98.50750000000001,88.74,99.97749999999999,91.14999999999999,91.89,99.995,90.91,92.09
465,466,6.25417423248291,0.01,0.05975363149642944,98.1775,88.75999999999999,99.965,90.77,91.89,99.995,91.18,92.08
466,467,6.322466135025024,0.01,0.05519487700387835,98.2725,89.16,99.9825,90.83,91.89,100.0,91.22,92.09
467,468,6.306708097457886,0.01,0.05209465755447745,98.3875,88.77000000000001,99.9825,91.10000000000001,91.89,99.995,91.21000000000001,92.11
468,469,6.136128664016724,0.01,0.05336177937984467,98.39,88.46000000000001,99.97,90.93,91.89,99.995,91.25999999999999,92.13
469,470,6.118830442428589,0.01,0.052889364777505395,98.36,88.1,99.9675,90.61,91.9,99.99249999999999,91.31,92.14
470,471,6.2887396812438965,0.01,0.05358902287483215,98.3225,89.23,99.97,90.9,91.9,99.99,91.12,92.14
471,472,6.1979663372039795,0.01,0.049121104899048806,98.4175,89.45,99.9675,90.96,91.9,99.99249999999999,91.09,92.16
472,473,6.181426048278809,0.01,0.049424782538414,98.4375,89.98,99.98,90.97,91.91,99.995,91.10000000000001,92.13
473,474,6.191142559051514,0.01,0.0515218731790781,98.33,89.42,99.9725,91.14999999999999,91.91,99.995,91.35,92.15
474,475,6.394197702407837,0.01,0.046248859115689996,98.535,88.53999999999999,99.97500000000001,90.84,91.9,99.99749999999999,90.88000000000001,92.15
475,476,6.188779354095459,0.01,0.05031013044267893,98.4475,89.55,99.9725,91.03,91.9,100.0,91.08000000000001,92.13
476,477,6.244882822036743,0.01,0.04733989347741008,98.535,88.57000000000001,99.9825,90.58,91.91,99.995,91.13,92.13
477,478,6.215421915054321,0.01,0.054082610708475115,98.2825,89.05,99.97,90.94,91.92,99.995,91.07,92.13
478,479,6.224102020263672,0.01,0.052792671993374826,98.32499999999999,89.25,99.9875,90.52,91.93,99.99249999999999,91.29,92.12
479,480,6.225574493408203,0.01,0.04900333739519119,98.4325,89.25,99.99249999999999,90.84,91.92,99.9875,91.11,92.12
480,481,6.179632902145386,0.01,0.050783261141180994,98.45,89.95,99.9725,90.60000000000001,91.92,99.99749999999999,91.25999999999999,92.11
481,482,6.131584882736206,0.01,0.043406612322479485,98.5825,89.51,99.97500000000001,90.8,91.92,99.99749999999999,91.28,92.09
482,483,6.1843039989471436,0.01,0.05683495493754744,98.195,89.82,99.9725,90.84,91.91,99.99749999999999,91.17,92.09
483,484,6.490480661392212,0.01,0.05008733569905162,98.4675,89.55,99.97500000000001,90.83,91.88,99.99749999999999,91.21000000000001,92.09
484,485,6.247049331665039,0.01,0.0502747365757823,98.4675,88.74,99.97500000000001,91.10000000000001,91.88,99.99,91.10000000000001,92.08
485,486,6.212722063064575,0.01,0.05507953614629805,98.29,87.98,99.9875,90.96,91.91,99.995,90.96,92.08
486,487,6.273503541946411,0.01,0.050244815534353254,98.4275,88.16000000000001,99.98,91.09,91.91,99.995,91.08000000000001,92.09
487,488,6.193119287490845,0.01,0.05378117132484913,98.3,88.59,99.9825,90.97,91.89,99.99,91.36,92.10000000000001
488,489,6.187583684921265,0.01,0.04367948173731565,98.5925,89.16,99.9675,90.63,91.89,99.99749999999999,91.17,92.10000000000001
489,490,6.213970184326172,0.01,0.05377919227853417,98.2925,89.16,99.97,90.77,91.9,99.99,91.14,92.10000000000001
490,491,6.152972459793091,0.01,0.05082359415441751,98.3575,88.75999999999999,99.97500000000001,90.96,91.91,99.99,91.17,92.11
491,492,6.144159555435181,0.01,0.050210514375567436,98.455,88.72,99.9725,90.99000000000001,91.91,99.99249999999999,91.28,92.13
492,493,6.218490123748779,0.01,0.049152526572346686,98.47,88.89,99.9575,91.03,91.9,99.99749999999999,91.01,92.11
493,494,6.1549072265625,0.01,0.045849358658492566,98.5475,89.14999999999999,99.97749999999999,90.82000000000001,91.9,99.99,91.28,92.11
494,495,6.351025104522705,0.01,0.050981733904778954,98.35249999999999,89.48,99.9675,90.91,91.9,99.99,91.05,92.11
495,496,6.255731105804443,0.01,0.053100954700261355,98.39,89.14999999999999,99.985,90.96,91.91,99.995,91.03999999999999,92.12
496,497,6.196126937866211,0.01,0.04885656245052814,98.49,89.39,99.98,90.88000000000001,91.91,100.0,91.10000000000001,92.11
497,498,6.237653732299805,0.01,0.049673973156511786,98.46249999999999,89.64999999999999,99.99249999999999,90.81,91.91,99.995,91.3,92.09
498,499,6.22014307975769,0.01,0.04926490404382348,98.41250000000001,89.75,99.96000000000001,91.02,91.9,99.99749999999999,91.21000000000001,92.09
499,500,6.4455108642578125,0.01,0.050289986791461704,98.41499999999999,89.46,99.965,90.96,91.9,99.99749999999999,91.19,92.10000000000001
500,501,6.202890872955322,0.01,0.049453089632093904,98.425,89.94,99.9675,91.02,91.9,99.99749999999999,91.21000000000001,92.10000000000001
501,502,6.167212724685669,0.01,0.04719454737603664,98.475,88.66000000000001,99.99,90.83,91.89,99.99249999999999,91.2,92.13
502,503,6.336188554763794,0.01,0.046423221318423746,98.555,89.58,99.9725,90.97,91.89,99.99749999999999,91.19,92.13
503,504,6.252655982971191,0.01,0.047661230175197127,98.52,89.46,99.965,90.64999999999999,91.9,99.99249999999999,91.18,92.14
504,505,6.12466835975647,0.01,0.0531591115437448,98.32,90.08,99.985,90.97,91.88,99.99749999999999,90.96,92.12
505,506,6.289806365966797,0.01,0.04874522797465324,98.52499999999999,89.39,99.97749999999999,90.86,91.88,99.995,91.45,92.13
506,507,6.216572284698486,0.01,0.051134591530263424,98.3925,89.74,99.9675,90.86,91.89,99.9875,91.43,92.13
507,508,6.257299184799194,0.01,0.05920456404313445,98.2125,89.01,99.97500000000001,91.09,91.89,99.99,91.28,92.17
508,509,6.298432350158691,0.01,0.05007699584029615,98.4025,88.75,99.9825,91.14999999999999,91.89,99.99749999999999,91.29,92.17
509,510,6.259299278259277,0.01,0.04539993199184537,98.58749999999999,88.44,99.9725,90.91,91.9,99.995,91.01,92.17
510,511,6.256603717803955,0.01,0.05076081234812736,98.48,89.14,99.98,90.88000000000001,91.91,99.995,91.27,92.19000000000001
511,512,6.172656774520874,0.01,0.04763984372019768,98.53,89.27000000000001,99.98,90.85,91.9,100.0,90.96,92.19000000000001
512,513,6.172463655471802,0.01,0.048574141742289065,98.4425,89.7,99.9725,90.56,91.89,99.99749999999999,90.84,92.17999999999999
513,514,6.184543609619141,0.01,0.049606025507301095,98.485,89.05999999999999,99.97500000000001,90.68,91.89,99.99,91.19,92.21000000000001
514,515,6.119704008102417,0.01,0.05092981755211949,98.4025,89.58,99.97500000000001,90.8,91.86999999999999,99.995,91.3,92.2
515,516,6.192892789840698,0.01,0.048776773161441085,98.5275,89.41,99.985,90.89,91.86,99.99749999999999,91.03999999999999,92.2
516,517,6.137843132019043,0.01,0.04949771402701735,98.47749999999999,89.2,99.98,90.75999999999999,91.85,99.99,90.98,92.22
517,518,6.22891640663147,0.01,0.047013635812699794,98.49,89.14,99.9675,90.91,91.84,99.99249999999999,91.2,92.22
518,519,6.1281211376190186,0.01,0.04821338688209653,98.5275,88.7,99.9675,90.69,91.85,100.0,91.03,92.21000000000001
519,520,6.223603963851929,0.01,0.04541939373612404,98.58749999999999,89.44,99.9675,91.05,91.84,99.995,91.2,92.21000000000001
520,521,6.2679431438446045,0.01,0.04912973790541291,98.5175,89.31,99.98,90.72,91.86999999999999,99.99749999999999,91.08000000000001,92.2
521,522,6.240350008010864,0.01,0.04816978102475405,98.57000000000001,90.23,99.965,90.84,91.88,99.99749999999999,90.95,92.17999999999999
522,523,6.254706382751465,0.01,0.04746535065472126,98.52,88.49000000000001,99.97,90.75,91.9,99.9875,91.3,92.17999999999999
523,524,6.238367557525635,0.01,0.058971504701673984,98.0925,88.61,99.9825,90.96,91.91,99.995,91.08000000000001,92.16
524,525,6.3990538120269775,0.01,0.059886650820076465,98.1625,89.35,99.9725,91.12,91.9,99.99749999999999,91.35,92.19000000000001
525,526,6.1956915855407715,0.01,0.049625284438580275,98.4825,88.85,99.9625,90.84,91.91,99.99749999999999,91.06,92.17999999999999
526,527,6.241222620010376,0.01,0.046513550700247284,98.5925,89.37,99.98,90.82000000000001,91.93,99.995,91.16,92.17999999999999
527,528,6.189754009246826,0.01,0.04712497915476561,98.5675,88.67,99.9625,90.74,91.93,99.995,90.82000000000001,92.17999999999999
528,529,6.269033432006836,0.01,0.0471785649292171,98.54,89.27000000000001,99.97,90.93,91.93,99.995,91.19,92.17999999999999
529,530,6.29949164390564,0.01,0.04856577446311712,98.50999999999999,88.92999999999999,99.9725,91.0,91.93,99.99749999999999,91.13,92.17999999999999
530,531,6.172487258911133,0.01,0.051017099504172804,98.35249999999999,88.49000000000001,99.965,90.71000000000001,91.91,99.99749999999999,91.01,92.17999999999999
531,532,6.18455958366394,0.01,0.05065506606251002,98.405,89.81,99.97749999999999,91.11,91.91,99.995,91.2,92.19000000000001
532,533,6.2109270095825195,0.01,0.048383291087299586,98.43499999999999,88.66000000000001,99.97749999999999,90.74,91.91,99.995,91.03999999999999,92.17999999999999
533,534,6.305231094360352,0.01,0.05301784719452262,98.3875,89.98,99.9725,90.86999999999999,91.91,99.9875,91.02,92.19000000000001
534,535,6.210876703262329,0.01,0.044202676774561404,98.6475,89.79,99.9675,90.95,91.91,99.99749999999999,91.28,92.19000000000001
535,536,6.19209361076355,0.01,0.0474562274813652,98.5275,89.48,99.9625,90.69,91.91,99.99749999999999,90.61,92.17
536,537,6.221879720687866,0.01,0.05183827705979347,98.3775,89.66,99.97749999999999,90.68,91.92,99.99749999999999,91.14,92.17
537,538,6.267343759536743,0.01,0.05093697041422129,98.35000000000001,89.60000000000001,99.97,91.01,91.93,99.99749999999999,91.21000000000001,92.17
538,539,6.174484968185425,0.01,0.05127911911457777,98.46000000000001,89.85,99.97500000000001,90.99000000000001,91.92,100.0,91.25,92.16
539,540,6.135327577590942,0.01,0.04735035873427987,98.5275,89.2,99.9625,91.08000000000001,91.92,99.9875,91.09,92.15
540,541,6.1838014125823975,0.01,0.04749859816506505,98.5475,89.22,99.96000000000001,90.92,91.93,100.0,91.22,92.14
541,542,6.288081169128418,0.01,0.047945881532132625,98.50999999999999,89.14999999999999,99.9575,90.72,91.93,99.99249999999999,91.12,92.14
542,543,6.132287263870239,0.01,0.05143732649236917,98.3,88.88000000000001,99.98,90.79,91.93,99.99,90.96,92.15
543,544,6.1796956062316895,0.01,0.049276415944844484,98.45,89.46,99.9675,91.05,91.92,99.99249999999999,91.11,92.15
544,545,6.202135801315308,0.01,0.05288071127980948,98.4025,89.41,99.9875,90.85,91.93,100.0,91.07,92.13
545,546,6.215487718582153,0.01,0.05117775619029999,98.39,88.82,99.985,90.98,91.93,99.99249999999999,91.27,92.15
546,547,6.270474672317505,0.01,0.052306081572920084,98.44000000000001,88.31,99.97749999999999,90.95,91.91,99.99749999999999,91.14,92.12
547,548,6.373617172241211,0.01,0.05354906942695379,98.37,88.48,99.965,90.81,91.93,99.99749999999999,91.36999999999999,92.14
548,549,6.243230104446411,0.01,0.05342229734882712,98.32,88.91,99.9575,91.07,91.92,99.99749999999999,91.02,92.14
549,550,6.509080171585083,0.01,0.05485527584701776,98.2975,89.84,99.965,91.03999999999999,91.93,99.9875,91.07,92.14
550,551,6.133346796035767,0.01,0.04406710032895207,98.70750000000001,89.92,99.97749999999999,91.02,91.93,100.0,91.11,92.13
551,552,6.259424686431885,0.01,0.04660458978563547,98.585,89.75999999999999,99.985,91.0,91.93,99.99749999999999,91.44,92.14
552,553,6.214252233505249,0.01,0.0496083006195724,98.5025,89.34,99.97749999999999,90.97,91.93,100.0,91.31,92.15
553,554,6.310986518859863,0.01,0.053606407587230204,98.27749999999999,88.94,99.9675,90.9,91.93,99.995,90.9,92.16
554,555,6.179048299789429,0.01,0.04918387737870216,98.50999999999999,89.38000000000001,99.965,90.92,91.92,99.995,91.16,92.16
555,556,6.157443284988403,0.01,0.04347421938404441,98.675,89.29,99.97,91.01,91.92,99.99249999999999,91.21000000000001,92.19000000000001
556,557,6.18223762512207,0.01,0.053623061756789686,98.3075,89.86,99.97749999999999,90.89,91.91,99.995,91.2,92.2
557,558,6.1532371044158936,0.01,0.04802250623255968,98.515,89.3,99.96000000000001,90.77,91.9,99.99749999999999,91.05,92.2
558,559,6.213057994842529,0.01,0.040293716041743755,98.7325,89.75999999999999,99.9825,90.59,91.9,100.0,91.2,92.19000000000001
559,560,6.298393726348877,0.01,0.04595252561122179,98.5525,89.71000000000001,99.965,90.73,91.9,100.0,91.57,92.17999999999999
560,561,6.214156627655029,0.01,0.05073552511557937,98.43499999999999,88.72,99.97,90.93,91.89,99.99749999999999,91.14999999999999,92.17999999999999
561,562,6.142962694168091,0.01,0.05557738999053836,98.2925,90.01,99.96000000000001,90.82000000000001,91.89,99.995,90.92,92.19000000000001
562,563,6.232085704803467,0.01,0.048174795764684676,98.4975,88.94,99.98,90.66,91.89,99.99249999999999,91.11,92.17999999999999
563,564,6.203058958053589,0.01,0.05181786627024412,98.4275,88.98,99.97749999999999,90.77,91.9,99.99249999999999,91.2,92.17
564,565,6.186048746109009,0.01,0.0446409342803061,98.57249999999999,89.46,99.97749999999999,91.10000000000001,91.9,99.99249999999999,91.36,92.17
565,566,6.263659238815308,0.01,0.04848255401700735,98.5025,89.61,99.9725,90.95,91.9,100.0,91.13,92.16
566,567,6.186200380325317,0.01,0.04923928085491061,98.44500000000001,88.56,99.9725,90.9,91.88,99.99749999999999,90.95,92.16
567,568,6.408703804016113,0.01,0.05354462226629257,98.31,89.02,99.96000000000001,90.91,91.86999999999999,99.99749999999999,91.12,92.16
568,569,6.227578163146973,0.01,0.04998395654633641,98.4575,89.37,99.9625,90.94,91.86,99.995,91.10000000000001,92.17
569,570,6.301124095916748,0.01,0.03988089680746198,98.8075,89.42,99.9575,90.99000000000001,91.85,99.985,91.32000000000001,92.17
570,571,6.1332106590271,0.01,0.05235528739392757,98.36,89.08,99.97,90.7,91.84,99.995,91.21000000000001,92.15
571,572,6.175371408462524,0.01,0.048115148248523476,98.5375,89.14,99.9575,90.84,91.84,99.99749999999999,91.10000000000001,92.14
572,573,6.1866679191589355,0.01,0.05838869839310646,98.15,89.67,99.97,90.82000000000001,91.84,99.99249999999999,91.10000000000001,92.13
573,574,6.216228723526001,0.01,0.052283871663361785,98.3725,89.85,99.96000000000001,90.82000000000001,91.84,99.99,90.92,92.12
574,575,6.520288705825806,0.01,0.051278296475112436,98.42,89.66,99.97500000000001,90.96,91.86,99.99,91.25999999999999,92.09
575,576,6.220044136047363,0.01,0.05427448301613331,98.3425,89.03,99.9625,91.17,91.86999999999999,99.99749999999999,91.47999999999999,92.08
576,577,6.191525220870972,0.01,0.04628169998824597,98.535,89.56,99.9425,90.92,91.88,99.995,91.43,92.08
577,578,6.238557577133179,0.01,0.052979643788188695,98.385,89.34,99.9575,90.92,91.88,99.99749999999999,90.96,92.08
578,579,6.204521894454956,0.01,0.04736464135348797,98.5125,88.89,99.9525,90.77,91.88,99.99749999999999,91.53999999999999,92.07
579,580,6.2164835929870605,0.01,0.04818652774691582,98.495,89.16,99.9675,90.9,91.86,99.995,91.22,92.08
580,581,6.243387222290039,0.01,0.05380855535119772,98.3075,88.71,99.97,90.78,91.86,100.0,91.18,92.08
581,582,6.28724217414856,0.01,0.04831470648422837,98.5,89.55,99.97500000000001,90.9,91.85,99.99749999999999,91.12,92.07
582,583,6.2147181034088135,0.01,0.04626109613850713,98.505,89.07000000000001,99.9725,90.9,91.85,99.9875,90.97,92.08
583,584,6.096092462539673,0.01,0.051673078475892545,98.38,89.56,99.955,90.75,91.85,99.99249999999999,91.14999999999999,92.07
584,585,6.158153772354126,0.01,0.044790381580591204,98.6025,89.5,99.9675,90.86,91.86,99.99749999999999,91.2,92.09
585,586,6.214513301849365,0.01,0.05194804404079914,98.39750000000001,88.87,99.9475,90.56,91.86,99.99249999999999,91.21000000000001,92.08
586,587,6.17614221572876,0.01,0.0469197967633605,98.545,88.99000000000001,99.9575,90.64999999999999,91.86,99.995,91.38,92.09
587,588,6.195624589920044,0.01,0.05153178718388081,98.355,88.34,99.97749999999999,90.82000000000001,91.86999999999999,100.0,91.35,92.10000000000001
588,589,6.205323934555054,0.01,0.047556483940780166,98.485,89.4,99.9725,90.84,91.88,99.99249999999999,91.2,92.10000000000001
589,590,6.237863302230835,0.01,0.04659461004436016,98.5375,89.63,99.965,90.96,91.88,99.995,91.47999999999999,92.12
590,591,6.284422159194946,0.01,0.045833816012740135,98.57249999999999,89.64999999999999,99.9525,90.79,91.86999999999999,99.99749999999999,91.31,92.13
591,592,6.402718782424927,0.01,0.04678161030188203,98.5525,88.98,99.97749999999999,90.59,91.88,99.99749999999999,91.25999999999999,92.11
592,593,6.158891439437866,0.01,0.052631080058217046,98.3425,89.4,99.9575,90.98,91.9,99.99249999999999,91.03999999999999,92.11
593,594,6.267657518386841,0.01,0.04610458192154765,98.585,89.56,99.9725,90.53,91.91,99.995,91.18,92.11
594,595,6.273191452026367,0.01,0.05155283456370235,98.4025,89.78,99.97500000000001,90.9,91.91,99.99,91.4,92.11
595,596,6.228066682815552,0.01,0.048838843069970606,98.515,90.0,99.96000000000001,90.46,91.91,99.995,90.89,92.13
596,597,6.173966646194458,0.01,0.04860906806588173,98.405,89.13,99.965,90.79,91.92,99.99,91.28,92.11
597,598,6.191163539886475,0.01,0.046805067490041256,98.5275,89.49000000000001,99.9725,91.01,91.92,99.9825,91.14999999999999,92.11
598,599,6.235962629318237,0.01,0.043781614519655704,98.6625,90.18,99.965,90.81,91.92,99.99249999999999,91.12,92.14
599,600,6.373205900192261,0.01,0.047846664063632485,98.515,89.05,99.955,90.84,91.92,100.0,91.14,92.14
600,601,6.1999831199646,0.01,0.04541961694806814,98.5325,88.89,99.98,90.86999999999999,91.92,99.9875,91.36999999999999,92.14
601,602,6.199603796005249,0.01,0.05050750795900822,98.39,88.89,99.9475,90.79,91.92,99.99749999999999,91.10000000000001,92.15
602,603,6.170717477798462,0.01,0.04865688325613737,98.50750000000001,89.24,99.97,90.91,91.92,99.99,91.09,92.15
603,604,6.166785478591919,0.01,0.05305317107588053,98.32499999999999,88.21,99.97,90.77,91.92,99.99749999999999,90.97,92.12
604,605,6.2759833335876465,0.01,0.04685509303808212,98.58749999999999,89.92999999999999,99.9675,90.67,91.88,99.995,91.27,92.13
605,606,6.153441667556763,0.01,0.04580259226709604,98.57249999999999,88.32,99.9625,90.95,91.89,99.99249999999999,91.22,92.13
606,607,6.202331304550171,0.01,0.055070123356580736,98.2675,89.84,99.9525,90.81,91.89,100.0,91.03999999999999,92.14
607,608,6.245744943618774,0.01,0.04466935089230537,98.605,89.63,99.96000000000001,90.8,91.9,99.995,90.89,92.15
608,609,6.222375869750977,0.01,0.05434085180535912,98.2975,88.73,99.9625,90.99000000000001,91.89,99.995,91.34,92.15
609,610,6.135784387588501,0.01,0.05757844776213169,98.16,89.21,99.9525,90.93,91.9,99.99249999999999,91.11,92.16
610,611,6.244609832763672,0.01,0.04864434339031577,98.555,88.86,99.95,90.64999999999999,91.88,99.995,90.96,92.14
611,612,6.219236612319946,0.01,0.05066905462145806,98.4225,88.56,99.97500000000001,91.13,91.88,99.99249999999999,91.13,92.17
612,613,6.217490196228027,0.01,0.04976274296492338,98.4575,89.42,99.9675,90.94,91.86999999999999,99.995,91.0,92.15
613,614,6.214825630187988,0.01,0.0506540212072432,98.4175,89.82,99.97749999999999,90.61,91.86,100.0,91.31,92.16
614,615,6.447793960571289,0.01,0.04566833073794842,98.57249999999999,89.55,99.95,90.58,91.86,99.99249999999999,91.12,92.17999999999999
615,616,6.243607759475708,0.01,0.05046517923846841,98.475,89.51,99.96000000000001,90.78,91.86,99.995,91.33,92.17
616,617,6.257692575454712,0.01,0.04973921420350671,98.46000000000001,89.52,99.9525,90.69,91.86,99.99249999999999,91.12,92.17999999999999
617,618,6.18487548828125,0.01,0.05035673439279199,98.42999999999999,89.56,99.9575,90.57,91.86,99.9875,91.24,92.17999999999999
618,619,6.24550461769104,0.01,0.047288376899808644,98.5125,89.41,99.955,90.64999999999999,91.88,99.99,91.16,92.17999999999999
619,620,6.300461053848267,0.01,0.046370475601404906,98.57249999999999,88.02,99.965,90.69,91.86,99.99249999999999,91.42,92.17999999999999
620,621,6.246734619140625,0.01,0.051117295254766944,98.4225,88.84,99.9575,90.93,91.88,99.99,91.14999999999999,92.16
621,622,6.253301620483398,0.01,0.054022956164181235,98.3425,89.75,99.95,90.71000000000001,91.89,99.99249999999999,91.24,92.17
622,623,6.283883571624756,0.01,0.04607046342417598,98.52,88.78,99.9625,90.64,91.89,100.0,90.7,92.17999999999999
623,624,6.2631120681762695,0.01,0.05224422846585512,98.3625,89.12,99.9625,90.7,91.88,99.995,91.21000000000001,92.19000000000001
624,625,6.3911213874816895,0.01,0.04325859926044941,98.64500000000001,88.77000000000001,99.9525,90.89,91.88,99.995,91.03,92.2
625,626,6.247276544570923,0.01,0.04760234800316394,98.48,88.96,99.965,90.85,91.89,99.995,91.52,92.19000000000001
626,627,6.220016717910767,0.01,0.05188464275225997,98.4325,89.79,99.9725,90.58,91.91,99.99749999999999,91.36,92.19000000000001
627,628,6.265456676483154,0.01,0.04114477025195956,98.7225,89.88000000000001,99.92750000000001,90.75,91.9,99.99249999999999,91.16,92.19000000000001
628,629,6.227599620819092,0.01,0.044158829094842075,98.59750000000001,89.11,99.96000000000001,90.61,91.91,99.99249999999999,90.96,92.21000000000001
629,630,6.199216604232788,0.01,0.04649362176135182,98.59750000000001,89.52,99.9675,90.71000000000001,91.9,99.99749999999999,91.22,92.2
630,631,6.223926067352295,0.01,0.05150687591284513,98.3625,89.64,99.9625,90.86,91.89,99.995,91.28,92.2
631,632,6.16180157661438,0.01,0.054825614868849515,98.2275,88.57000000000001,99.97,90.85,91.89,99.995,91.03999999999999,92.2
632,633,6.1813881397247314,0.01,0.049235221241414544,98.47749999999999,89.84,99.9625,90.86999999999999,91.9,99.9875,91.47999999999999,92.21000000000001
633,634,6.145106554031372,0.01,0.049473239800333975,98.485,89.9,99.96000000000001,91.03,91.9,99.995,91.0,92.21000000000001
634,635,6.219906806945801,0.01,0.04612584862820804,98.55000000000001,89.29,99.9625,90.97,91.9,99.99249999999999,91.13,92.22
635,636,6.218087434768677,0.01,0.04687403571978212,98.59750000000001,89.62,99.92999999999999,90.86999999999999,91.9,99.995,91.2,92.23
636,637,6.272158145904541,0.01,0.04163239905163646,98.685,88.58,99.96000000000001,90.82000000000001,91.89,99.99,91.21000000000001,92.2
